Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
79,18,41.080635,1,0.838852,0.7,-7.157553,0.9903226666666711
79,19,41.08375,1,0.8690004,0.7,30.0,0.9903100000000045
79,20,41.448517,1,0.7892537,0.7,-12.938008,0.9902973333333378
79,21,41.414925,1,0.8242463,0.7,-8.54424,0.9902846666666711
79,22,41.250137,1,0.85011625,0.7,21.542564,0.9902720000000045
79,23,41.58096,1,0.80507076,0.7,30.0,0.9902593333333378
79,24,41.58944,1,0.8302745,0.7,26.203926,0.9902466666666712
79,25,41.30866,1,0.86001635,0.7,-9.1501045,0.9902340000000045
79,26,41.532017,0,0.0,0.7,30.0,0.9902213333333378
79,27,41.543903,0,0.0,0.49999999999999994,30.0,0.9902086666666712
79,28,41.48925,1,0.789161,0.49999999999999994,30.0,0.9901960000000045
79,29,41.504013,0,0.0,0.49999999999999994,12.047064,0.9901833333333379
79,30,41.784164,1,0.75507057,0.49999999999999994,-25.560518,0.9901706666666712
80,1,47.151558,1,0.7521819,0.8999999999999999,-16.398537,0.9901580000000045
81,1,50.770927,0,0.0,0.7,-8.119448,0.9901453333333379
81,2,50.30796,1,0.6844872,0.49999999999999994,30.0,0.9901326666666712
81,3,50.557693,0,0.0,0.3,28.05942,0.9901200000000046
81,4,50.59752,1,0.6134421,0.3,30.0,0.9901073333333379
81,5,51.007267,0,0.0,0.3,-14.786026,0.9900946666666712
81,6,51.18481,0,0.0,0.3,27.739119,0.9900820000000046
81,7,51.383682,0,0.0,0.3,-6.0777144,0.9900693333333379
81,8,51.033394,0,0.0,0.3,-14.984635,0.9900566666666712
81,9,50.785465,1,0.75686294,0.3,30.0,0.9900440000000046
81,10,50.94698,0,0.0,0.3,30.0,0.9900313333333379
81,11,50.7384,0,0.0,0.3,24.749838,0.9900186666666713
81,12,50.75321,1,0.74523383,0.3,30.0,0.9900060000000046
81,13,50.523266,1,0.7925236,0.3,29.569458,0.9899933333333379
81,14,50.513107,1,0.7339849,0.3,30.0,0.9899806666666713
81,15,50.47327,1,0.7216438,0.3,26.39044,0.9899680000000046
81,16,50.522152,1,0.77171916,0.3,14.228099,0.989955333333338
81,17,50.585915,0,0.0,0.3,30.0,0.9899426666666713
81,18,50.39736,1,0.8116376,0.3,-11.384101,0.9899300000000046
81,19,50.41765,0,0.0,0.3,30.0,0.989917333333338
81,20,50.396008,1,0.6234284,0.3,25.06285,0.9899046666666713
81,21,50.629295,1,0.6797008,0.3,30.0,0.9898920000000047
81,22,50.877,1,0.69669205,0.5,30.0,0.989879333333338
81,23,50.850277,1,0.72492963,0.5,25.318886,0.9898666666666713
81,24,50.951897,1,0.6682242,0.5,19.837696,0.9898540000000047
81,25,50.951218,1,0.74782085,0.3,21.308996,0.989841333333338
81,26,51.26692,0,0.0,0.3,-21.653772,0.9898286666666714
82,1,47.877724,1,0.6854693,0.8999999999999999,30.0,0.9898160000000047
82,2,48.001595,1,0.80698663,1.0,29.621489,0.989803333333338
82,3,48.066555,0,0.0,1.0,30.0,0.9897906666666714
82,4,48.107784,1,0.7241381,1.0,-25.999998,0.9897780000000047
83,1,50.657364,1,0.758153,0.7,16.69559,0.989765333333338
83,2,50.81192,1,0.7490032,0.7,11.746811,0.9897526666666714
83,3,50.91956,1,0.7595085,0.7,7.1478915,0.9897400000000047
83,4,50.54639,1,0.7466567,0.8999999999999999,-2.5315995,0.9897273333333381
83,5,50.166103,0,0.0,0.8999999999999999,24.347881,0.9897146666666714
83,6,50.06291,1,0.79549205,0.8999999999999999,-18.449564,0.9897020000000047
84,1,35.470436,1,0.9203956,0.8999999999999999,10.827259,0.9896893333333381
84,2,35.655727,1,0.8324655,1.0,21.687572,0.9896766666666714
84,3,35.37739,1,0.87228405,1.0,12.879361,0.9896640000000048
84,4,35.474377,1,0.84887964,0.8,-25.999998,0.9896513333333381
85,1,55.706734,1,0.7146491,0.7,25.390959,0.9896386666666714
85,2,55.725594,1,0.70861876,0.7,7.3686776,0.9896260000000048
85,3,55.807976,1,0.6672142,0.7,30.0,0.9896133333333381
85,4,55.92498,0,0.0,0.49999999999999994,-25.04241,0.9896006666666715
86,1,37.02031,1,0.8636669,0.7,-0.6210895,0.9895880000000048
86,2,37.098804,1,0.78141123,0.7,21.177551,0.9895753333333381
86,3,36.818565,1,0.81977654,0.7,5.3514576,0.9895626666666715
86,4,36.397713,0,0.0,0.7,19.163668,0.9895500000000048
86,5,36.034054,1,0.8413609,0.49999999999999994,8.437226,0.9895373333333382
86,6,35.96987,1,0.9299842,0.7,17.95394,0.9895246666666715
86,7,35.874672,1,0.8883106,0.49999999999999994,24.50592,0.9895120000000048
86,8,36.12659,1,0.74977344,0.3,-1.4373262,0.9894993333333382
86,9,36.54538,1,0.8191501,0.3,12.936982,0.9894866666666715
86,10,36.521328,1,0.7850621,0.3,16.343288,0.9894740000000048
86,11,36.22971,1,0.9770159,0.3,13.765249,0.9894613333333382
86,12,36.53294,1,0.8678081,0.5,24.222282,0.9894486666666715
86,13,36.78495,1,0.87667155,0.7,19.736767,0.9894360000000049
86,14,36.79161,1,0.8711456,0.8999999999999999,-20.86613,0.9894233333333382
87,1,49.21669,0,0.0,0.7,18.117807,0.9894106666666715
87,2,49.072,1,0.7228783,0.49999999999999994,16.144457,0.9893980000000049
87,3,48.938457,1,0.70983356,0.7,24.132853,0.9893853333333382
87,4,48.865913,1,0.7043604,0.7,8.111626,0.9893726666666716
87,5,48.918407,1,0.7030252,0.49999999999999994,23.102205,0.9893600000000049
87,6,49.176968,1,0.7764487,0.3,6.8350105,0.9893473333333382
87,7,49.409107,1,0.84223664,0.3,10.938435,0.9893346666666716
87,8,49.40651,1,0.66575885,0.3,16.68262,0.9893220000000049
87,9,49.33466,0,0.0,0.3,19.198385,0.9893093333333383
87,10,49.439568,0,0.0,0.3,-12.041302,0.9892966666666716
87,11,49.361324,0,0.0,0.3,27.951422,0.9892840000000049
87,12,49.24594,1,0.80122703,0.3,28.73864,0.9892713333333383
87,13,49.01279,1,0.75335497,0.3,20.495327,0.9892586666666716
87,14,48.74348,0,0.0,0.3,21.623184,0.989246000000005
87,15,48.72327,1,0.78043795,0.3,25.141212,0.9892333333333383
87,16,48.71221,0,0.0,0.3,30.0,0.9892206666666716
87,17,49.134968,0,0.0,0.3,30.0,0.989208000000005
87,18,49.1246,1,0.7877624,0.3,30.0,0.9891953333333383
87,19,49.485077,1,0.6494065,0.3,-25.999998,0.9891826666666717
88,1,45.404377,1,0.79593956,0.7,-15.797756,0.989170000000005
88,2,45.068436,1,0.816733,0.8999999999999999,8.42242,0.9891573333333383
88,3,45.049572,1,0.77205366,1.0,-5.344688,0.9891446666666717
88,4,45.004684,1,0.80236477,0.8,16.090519,0.989132000000005
88,5,45.02443,1,0.7554784,1.0,19.700306,0.9891193333333383
88,6,44.885696,1,0.80258566,1.0,0.8062132,0.9891066666666717
88,7,44.89065,1,0.7898596,1.0,-25.999998,0.989094000000005
89,1,40.024284,1,0.7866623,0.7,-18.726488,0.9890813333333384
90,1,40.078407,1,0.71005994,0.7,22.073318,0.9890686666666717
90,2,40.077255,1,0.8193204,0.7,-25.999998,0.989056000000005
91,1,48.585052,1,0.8129987,0.8999999999999999,-25.999998,0.9890433333333384
92,1,48.42685,1,0.77985656,0.7,18.455477,0.9890306666666717
92,2,48.471558,1,0.6634937,0.7,-3.8315094,0.9890180000000051
92,3,48.502785,1,0.75716954,0.7,5.846701,0.9890053333333384
92,4,48.894444,1,0.7455848,0.49999999999999994,-12.925806,0.9889926666666717
92,5,48.885166,0,0.0,0.49999999999999994,-11.777429,0.9889800000000051
92,6,49.20919,1,0.7629,0.7,-19.823442,0.9889673333333384
93,1,48.520187,1,0.73828155,0.7,24.010605,0.9889546666666718
93,2,48.619747,1,0.7735837,0.49999999999999994,7.910055,0.9889420000000051
93,3,48.482704,1,0.7253255,0.49999999999999994,16.845879,0.9889293333333384
93,4,48.45229,1,0.76273847,0.49999999999999994,-17.805893,0.9889166666666718
93,5,48.29267,1,0.7476745,0.49999999999999994,21.721544,0.9889040000000051
93,6,48.39678,1,0.70362705,0.49999999999999994,-14.342162,0.9888913333333385
93,7,48.577335,1,0.7717063,0.49999999999999994,30.0,0.9888786666666718
93,8,48.38287,1,0.6770316,0.49999999999999994,-16.803654,0.9888660000000051
93,9,48.562485,1,0.70917535,0.49999999999999994,29.564379,0.9888533333333385
93,10,48.502296,1,0.7310003,0.49999999999999994,30.0,0.9888406666666718
93,11,48.50912,1,0.72309244,0.3,30.0,0.9888280000000051
93,12,48.49335,1,0.72241753,0.3,30.0,0.9888153333333385
93,13,48.617046,1,0.65268177,0.3,-9.534607,0.9888026666666718
93,14,48.650246,1,0.7531775,0.5,26.993628,0.9887900000000052
93,15,48.814903,1,0.83149314,0.5,-25.999998,0.9887773333333385
94,1,33.08867,1,0.8913199,0.8999999999999999,30.0,0.9887646666666718
94,2,33.227825,1,0.8803895,0.8999999999999999,30.0,0.9887520000000052
94,3,33.50302,0,0.0,1.0,21.703865,0.9887393333333385
94,4,33.19296,1,0.9126566,1.0,23.92677,0.9887266666666719
94,5,33.440174,1,0.87722075,0.8,27.26326,0.9887140000000052
94,6,33.232525,1,0.76000834,0.6000000000000001,30.0,0.9887013333333385
94,7,33.298172,1,0.7992978,0.8,28.33984,0.9886886666666719
94,8,33.711678,1,0.9389214,1.0,28.091051,0.9886760000000052
94,9,33.682343,1,0.8680569,1.0,17.468647,0.9886633333333386
94,10,33.61598,0,0.0,0.8,20.466322,0.9886506666666719
94,11,33.708168,1,0.9871128,0.8,19.531418,0.9886380000000052
94,12,33.578693,1,0.8643819,1.0,27.396124,0.9886253333333386
94,13,33.368183,1,0.8524895,1.0,14.489359,0.9886126666666719
94,14,33.214188,1,0.8527941,0.8,18.659521,0.9886000000000053
94,15,33.16018,1,0.8952772,0.8,15.063976,0.9885873333333386
94,16,33.456833,1,0.8612785,0.8,-11.819532,0.9885746666666719
94,17,33.31213,1,0.95297,0.8,-15.078734,0.9885620000000053
95,1,35.20707,1,0.91152513,0.7,-10.972837,0.9885493333333386
95,2,35.353127,1,0.9368258,0.49999999999999994,14.837555,0.988536666666672
95,3,35.39136,1,0.815742,0.3,17.613775,0.9885240000000053
95,4,35.2704,1,0.8434692,0.3,25.574644,0.9885113333333386
95,5,35.425827,1,0.9360162,0.3,-0.20369796,0.988498666666672
95,6,35.300957,1,0.73304856,0.3,3.6693456,0.9884860000000053
95,7,35.650288,1,0.9055733,0.3,2.9621346,0.9884733333333386
95,8,35.647694,1,0.81507736,0.3,26.481888,0.988460666666672
95,9,36.116726,1,0.81907797,0.3,-2.0587704,0.9884480000000053
95,10,36.240833,0,0.0,0.5,6.61322,0.9884353333333387
95,11,36.62735,0,0.0,0.3,-0.1935059,0.988422666666672
95,12,36.74349,1,0.86881745,0.5,6.8620105,0.9884100000000053
95,13,36.891613,1,0.86837906,0.5,10.618678,0.9883973333333387
95,14,36.986065,1,0.81248987,0.5,0.09210592,0.988384666666672
95,15,36.625404,1,0.8083692,0.3,24.111013,0.9883720000000054
95,16,37.001034,1,0.8623275,0.5,30.0,0.9883593333333387
95,17,36.82353,1,0.8690531,0.7,30.0,0.988346666666672
95,18,36.371178,1,0.93396163,0.7,-2.848281,0.9883340000000054
95,19,36.370564,1,0.8909107,0.8999999999999999,-4.5371075,0.9883213333333387
95,20,36.32342,1,0.8871299,0.8999999999999999,6.6027718,0.988308666666672
95,21,36.78062,1,0.89483017,1.0,-4.00134,0.9882960000000054
95,22,37.000313,0,0.0,1.0,9.228598,0.9882833333333387
95,23,37.01973,1,0.87156934,1.0,4.528462,0.9882706666666721
95,24,37.26948,1,0.90978986,1.0,-25.999998,0.9882580000000054
96,1,42.81505,1,0.72906345,0.7,15.675669,0.9882453333333387
96,2,43.077507,0,0.0,0.7,28.518242,0.9882326666666721
96,3,42.90661,0,0.0,0.8999999999999999,27.29257,0.9882200000000054
96,4,42.9369,1,0.80078834,1.0,-3.9172328,0.9882073333333388
96,5,43.34268,1,0.82253915,1.0,30.0,0.9881946666666721
96,6,43.562603,1,0.82132125,1.0,-11.6349535,0.9881820000000054
96,7,43.66023,1,0.8100384,0.8,30.0,0.9881693333333388
96,8,43.65922,1,0.7973763,1.0,19.900803,0.9881566666666721
96,9,44.031197,1,0.6867573,1.0,6.616636,0.9881440000000055
96,10,44.403534,1,0.76560396,1.0,-5.954726,0.9881313333333388
96,11,44.27171,1,0.74839956,1.0,22.128479,0.9881186666666721
96,12,44.24052,0,0.0,1.0,24.393223,0.9881060000000055
96,13,44.198795,1,0.79150444,1.0,18.303938,0.9880933333333388
96,14,44.309624,0,0.0,1.0,-20.637344,0.9880806666666722
97,1,52.954655,0,0.0,0.7,5.2950315,0.9880680000000055
97,2,52.993492,1,0.6977743,0.8999999999999999,13.694333,0.9880553333333388
97,3,53.034996,1,0.75667584,0.7,-20.166258,0.9880426666666722
98,1,37.201782,1,0.8487294,0.7,17.845522,0.9880300000000055
98,2,37.143845,1,0.89363384,0.49999999999999994,8.923372,0.9880173333333389
98,3,36.790794,1,0.85105455,0.7,11.741069,0.9880046666666722
98,4,36.58445,1,0.6920418,0.8999999999999999,7.181749,0.9879920000000055
98,5,36.5958,1,0.8323763,0.8999999999999999,19.659983,0.9879793333333389
98,6,36.426712,1,0.91473174,0.8999999999999999,13.031076,0.9879666666666722
98,7,36.605225,1,0.7692372,0.7,6.1814423,0.9879540000000055
98,8,36.604992,0,0.0,0.7,0.9639671,0.9879413333333389
98,9,36.450417,1,0.7919818,0.49999999999999994,-23.971151,0.9879286666666722
99,1,35.95416,1,0.87318194,0.8999999999999999,30.0,0.9879160000000056
99,2,36.31789,1,0.8719963,1.0,30.0,0.9879033333333389
99,3,36.12535,1,0.95717037,1.0,-16.066998,0.9878906666666722
99,4,35.648235,1,0.82802695,1.0,30.0,0.9878780000000056
99,5,35.5241,1,0.89579135,1.0,30.0,0.9878653333333389
99,6,35.52488,1,0.84847283,0.8,-10.234701,0.9878526666666723
99,7,35.60285,1,0.86598814,0.8,-10.350828,0.9878400000000056
99,8,35.656487,1,0.85037047,0.8,-25.999998,0.9878273333333389
100,1,42.671177,1,0.81290984,0.8999999999999999,3.8189793,0.9878146666666723
100,2,42.71194,1,0.8850929,1.0,14.9552765,0.9878020000000056
100,3,42.536976,0,0.0,1.0,20.746492,0.987789333333339
100,4,42.64528,1,0.77579606,1.0,21.59287,0.9877766666666723
100,5,42.779305,1,0.8174505,0.8,21.987886,0.9877640000000056
100,6,43.159874,1,0.80074036,0.8,-9.8545885,0.987751333333339
100,7,43.092632,0,0.0,0.8,16.644163,0.9877386666666723
100,8,43.054733,1,0.7964109,0.8,6.7280607,0.9877260000000057
100,9,43.027523,1,0.777386,0.6000000000000001,-25.999998,0.987713333333339
