Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
252,1,35.920322,1,0.7721382,0.49999999999999994,-17.85466,0.9712973333333466
252,2,36.236145,1,0.8435359,0.49999999999999994,30.0,0.9712846666666799
252,3,36.222027,1,0.80314344,0.49999999999999994,-1.0835766,0.9712720000000132
252,4,36.220715,1,0.8012551,0.49999999999999994,3.1470945,0.9712593333333466
252,5,36.183414,1,0.8413789,0.3,0.8933946,0.9712466666666799
252,6,36.20614,0,0.0,0.3,-13.027451,0.9712340000000133
252,7,36.260635,1,0.8452698,0.3,-8.573106,0.9712213333333466
253,1,50.76692,1,0.748916,0.8999999999999999,-2.4602573,0.9712086666666799
253,2,50.675636,1,0.7695936,0.7,-22.256104,0.9711960000000133
254,1,51.495274,0,0.0,0.49999999999999994,-16.733803,0.9711833333333466
254,2,51.63863,1,0.7600678,0.3,1.1327337,0.97117066666668
254,3,51.7651,1,0.8094302,0.3,19.268274,0.9711580000000133
254,4,51.656723,1,0.7276579,0.3,5.320808,0.9711453333333466
254,5,51.807213,1,0.70482683,0.3,-2.645653,0.97113266666668
254,6,51.699978,1,0.76112324,0.3,11.821494,0.9711200000000133
254,7,52.015553,1,0.67115974,0.5,6.135824,0.9711073333333466
254,8,52.01428,1,0.7866765,0.5,23.753605,0.97109466666668
254,9,51.999607,0,0.0,0.5,-25.610739,0.9710820000000133
255,1,33.521446,0,0.0,0.7,19.614573,0.9710693333333467
255,2,33.79085,0,0.0,0.49999999999999994,-1.467382,0.97105666666668
255,3,33.74065,1,0.80352974,0.49999999999999994,15.838917,0.9710440000000133
255,4,33.73679,1,0.8850852,0.49999999999999994,20.576996,0.9710313333333467
255,5,33.78929,1,0.86244756,0.3,-6.8215446,0.97101866666668
256,1,55.642197,1,0.6996173,0.8999999999999999,16.573736,0.9710060000000134
256,2,55.15534,1,0.66892517,0.7,30.0,0.9709933333333467
256,3,55.20197,1,0.7229449,0.49999999999999994,18.832045,0.97098066666668
256,4,55.382286,1,0.62681574,0.3,23.442616,0.9709680000000134
256,5,55.36589,0,0.0,0.3,5.4207907,0.9709553333333467
256,6,55.012714,1,0.62675816,0.3,29.996881,0.97094266666668
256,7,55.15673,0,0.0,0.3,27.77377,0.9709300000000134
256,8,55.40038,1,0.72232854,0.3,30.0,0.9709173333333467
256,9,55.2438,1,0.7186394,0.3,-22.694185,0.9709046666666801
257,1,53.31989,0,0.0,0.7,-25.999998,0.9708920000000134
258,1,41.804657,1,0.82526404,0.7,11.171752,0.9708793333333468
258,2,41.783115,1,0.8148917,0.49999999999999994,-2.9434447,0.9708666666666801
258,3,42.004284,1,0.776699,0.7,22.162746,0.9708540000000134
258,4,41.914066,1,0.7385171,0.49999999999999994,5.083722,0.9708413333333468
258,5,41.686886,0,0.0,0.7,-7.8676395,0.9708286666666801
258,6,41.70776,1,0.78622013,0.7,26.159027,0.9708160000000134
258,7,41.983105,1,0.70594954,0.7,6.275615,0.9708033333333468
258,8,42.144287,1,0.8714198,0.49999999999999994,15.694844,0.9707906666666801
258,9,42.37352,1,0.7281153,0.49999999999999994,-25.64941,0.9707780000000135
259,1,34.451744,1,0.88213384,0.7,23.337404,0.9707653333333468
259,2,34.59879,1,0.85385126,0.7,30.0,0.9707526666666801
259,3,34.53058,1,0.8197703,0.49999999999999994,30.0,0.9707400000000135
259,4,34.97719,1,0.9090948,0.3,30.0,0.9707273333333468
259,5,34.816982,1,0.86719334,0.3,10.36425,0.9707146666666802
259,6,34.551826,1,0.9066227,0.5,-25.61062,0.9707020000000135
260,1,49.500935,1,0.78774023,0.7,24.586617,0.9706893333333468
260,2,49.52671,1,0.79762185,0.7,30.0,0.9706766666666802
260,3,49.55213,1,0.76936716,0.7,30.0,0.9706640000000135
260,4,49.686665,0,0.0,0.49999999999999994,-25.999998,0.9706513333333469
261,1,46.73277,1,0.79076785,0.7,30.0,0.9706386666666802
261,2,46.46289,1,0.7976295,0.49999999999999994,10.427142,0.9706260000000135
261,3,46.235115,1,0.82271236,0.7,28.209932,0.9706133333333469
261,4,46.284836,1,0.9078219,0.7,24.122921,0.9706006666666802
261,5,46.23822,1,0.7598826,0.8999999999999999,24.19265,0.9705880000000136
261,6,46.118607,1,0.8252163,0.8999999999999999,19.613422,0.9705753333333469
261,7,46.23219,1,0.7392375,0.8999999999999999,15.965357,0.9705626666666802
261,8,46.272877,0,0.0,1.0,16.769043,0.9705500000000136
261,9,46.436604,0,0.0,1.0,25.40406,0.9705373333333469
261,10,46.50821,1,0.8219267,1.0,7.1778893,0.9705246666666802
261,11,46.537395,1,0.8121165,1.0,-25.999998,0.9705120000000136
262,1,44.942623,1,0.87266624,0.7,-17.416498,0.9704993333333469
263,1,32.10877,1,0.88787884,0.7,23.598827,0.9704866666666803
263,2,32.056904,1,0.93611485,0.7,17.665154,0.9704740000000136
263,3,32.079853,1,0.8980228,0.7,17.575354,0.9704613333333469
263,4,32.363052,0,0.0,0.7,11.57987,0.9704486666666803
263,5,32.37941,1,0.91998714,0.7,15.732487,0.9704360000000136
263,6,32.23229,1,0.9304716,0.8999999999999999,16.797585,0.970423333333347
263,7,32.201252,1,1.0,0.7,1.1813978,0.9704106666666803
263,8,31.770428,1,0.9278139,0.7,-25.999998,0.9703980000000136
264,1,36.471195,1,0.8051884,0.49999999999999994,30.0,0.970385333333347
264,2,36.618164,0,0.0,0.7,30.0,0.9703726666666803
264,3,36.65133,1,0.8055858,0.7,30.0,0.9703600000000137
264,4,36.98347,1,0.9281962,0.7,29.20816,0.970347333333347
264,5,36.882584,1,0.82221746,0.7,5.8326726,0.9703346666666803
264,6,36.940105,1,0.9549828,0.7,30.0,0.9703220000000137
264,7,36.915516,0,0.0,0.49999999999999994,-25.999998,0.970309333333347
265,1,52.57978,0,0.0,0.7,3.2801287,0.9702966666666804
265,2,52.70949,1,0.683871,0.7,30.0,0.9702840000000137
265,3,52.6974,1,0.7945412,0.7,8.697156,0.970271333333347
265,4,52.69855,1,0.75265545,0.8999999999999999,29.722025,0.9702586666666804
265,5,52.662918,1,0.7258778,1.0,28.762455,0.9702460000000137
265,6,53.01853,1,0.77658135,1.0,27.303768,0.970233333333347
265,7,53.13153,1,0.7585403,1.0,22.828363,0.9702206666666804
265,8,52.71644,1,0.73565984,1.0,23.776241,0.9702080000000137
265,9,52.493282,1,0.7301313,0.8,-6.7382755,0.9701953333333471
266,1,39.983814,1,0.8248911,0.7,8.268705,0.9701826666666804
266,2,40.211105,1,0.8705425,0.7,2.0488715,0.9701700000000137
266,3,39.985497,1,0.85611016,0.7,20.42331,0.9701573333333471
266,4,40.177437,1,0.85313815,0.8999999999999999,5.505561,0.9701446666666804
266,5,39.765858,1,0.77516645,0.8999999999999999,-25.999998,0.9701320000000138
267,1,50.17806,1,0.7912933,0.7,13.735165,0.9701193333333471
267,2,50.37002,1,0.7366509,0.49999999999999994,-25.999998,0.9701066666666804
268,1,48.108406,1,0.8818872,0.8999999999999999,13.443035,0.9700940000000138
268,2,48.10149,1,0.8596402,0.8999999999999999,4.7850065,0.9700813333333471
268,3,47.94985,1,0.7493062,0.8999999999999999,-25.999998,0.9700686666666805
269,1,40.084145,1,0.8664641,0.7,-4.4562373,0.9700560000000138
269,2,40.39478,1,0.8038182,0.7,-14.413095,0.9700433333333471
269,3,40.32105,0,0.0,0.49999999999999994,21.811663,0.9700306666666805
269,4,40.56487,1,0.87241995,0.49999999999999994,23.041203,0.9700180000000138
269,5,40.444546,1,0.8104105,0.49999999999999994,19.830223,0.9700053333333472
269,6,40.36935,1,0.7828543,0.49999999999999994,20.786156,0.9699926666666805
269,7,40.364544,1,0.84752166,0.49999999999999994,-10.819052,0.9699800000000138
270,1,39.116795,1,0.81135386,0.7,23.126833,0.9699673333333472
270,2,39.101288,1,0.9023481,0.7,-25.999998,0.9699546666666805
271,1,47.31761,1,0.7790911,0.7,26.513374,0.9699420000000138
271,2,47.014732,1,0.7996943,0.8999999999999999,-14.847352,0.9699293333333472
272,1,47.756702,1,0.8343684,0.7,26.767723,0.9699166666666805
272,2,48.136635,1,0.7122886,0.49999999999999994,22.451815,0.9699040000000139
272,3,48.35283,1,0.7617719,0.7,20.859291,0.9698913333333472
272,4,48.328182,1,0.78799194,0.7,30.0,0.9698786666666805
272,5,48.187286,0,0.0,0.7,30.0,0.9698660000000139
272,6,48.166225,1,0.7255329,0.7,30.0,0.9698533333333472
272,7,48.121857,1,0.74916315,0.7,5.691494,0.9698406666666806
272,8,48.25623,1,0.7966566,0.49999999999999994,-25.999998,0.9698280000000139
273,1,39.94424,1,0.74373543,0.8999999999999999,-6.530725,0.9698153333333472
274,1,39.43206,1,0.8343139,0.8999999999999999,-14.780418,0.9698026666666806
274,2,39.377014,1,0.83177435,0.8999999999999999,16.715313,0.9697900000000139
274,3,39.53377,1,0.8581528,0.8999999999999999,24.762224,0.9697773333333473
274,4,39.657776,1,0.8963566,0.7,-25.999998,0.9697646666666806
275,1,41.62769,0,0.0,0.7,-25.999998,0.9697520000000139
276,1,39.795998,1,0.90393597,0.7,-18.49352,0.9697393333333473
277,1,55.992065,1,0.766666,0.7,4.926833,0.9697266666666806
277,2,55.953144,1,0.6463062,0.8999999999999999,13.350462,0.969714000000014
277,3,56.07744,1,0.6981841,0.8999999999999999,5.025571,0.9697013333333473
277,4,56.304394,1,0.74871135,1.0,6.577868,0.9696886666666806
277,5,56.30175,1,0.5754164,0.8,-6.245554,0.969676000000014
277,6,55.936253,1,0.5729467,0.8,1.2505971,0.9696633333333473
277,7,55.9552,0,0.0,0.8,-17.547768,0.9696506666666806
277,8,56.256615,0,0.0,0.8,-7.113274,0.969638000000014
277,9,56.23059,1,0.7465448,0.6000000000000001,24.325,0.9696253333333473
277,10,56.079727,1,0.7184173,0.4000000000000001,24.235931,0.9696126666666807
277,11,56.215855,1,0.6427213,0.6000000000000001,3.786656,0.969600000000014
277,12,55.963932,1,0.70479155,0.4000000000000001,5.335572,0.9695873333333473
277,13,56.07185,0,0.0,0.6000000000000001,24.082693,0.9695746666666807
277,14,56.215496,1,0.766111,0.6000000000000001,25.791546,0.969562000000014
277,15,56.622715,0,0.0,0.6000000000000001,-25.999998,0.9695493333333474
278,1,48.234016,1,0.74750733,0.8999999999999999,-13.654891,0.9695366666666807
278,2,48.220966,1,0.71877366,0.8999999999999999,22.179855,0.969524000000014
278,3,47.841187,1,0.7298012,0.8999999999999999,3.7206516,0.9695113333333474
278,4,47.438313,1,0.74118346,0.8999999999999999,10.130219,0.9694986666666807
278,5,47.558174,1,0.71966636,0.8999999999999999,28.610394,0.9694860000000141
278,6,47.534405,1,0.7622656,1.0,20.117998,0.9694733333333474
278,7,47.380985,0,0.0,0.8,25.333782,0.9694606666666807
278,8,47.235245,0,0.0,0.8,-16.426874,0.9694480000000141
278,9,47.209095,1,0.76751167,0.8,26.129494,0.9694353333333474
278,10,47.28475,1,0.7717125,1.0,15.410224,0.9694226666666808
278,11,47.500504,1,0.7696567,0.8,20.372774,0.9694100000000141
278,12,47.652428,1,0.77454406,0.8,16.079996,0.9693973333333474
278,13,47.63181,0,0.0,0.6000000000000001,16.901888,0.9693846666666808
278,14,47.4527,1,0.72602147,0.4000000000000001,15.634362,0.9693720000000141
278,15,47.452747,1,0.72656965,0.6000000000000001,19.444788,0.9693593333333475
278,16,47.39181,1,0.68474114,0.8,8.741302,0.9693466666666808
278,17,47.560074,0,0.0,0.8,-25.999998,0.9693340000000141
279,1,34.824047,1,0.9100621,0.7,30.0,0.9693213333333475
279,2,35.024414,1,0.80618906,0.8999999999999999,-25.999998,0.9693086666666808
280,1,38.13724,1,0.812019,0.49999999999999994,4.208674,0.9692960000000141
280,2,38.367477,1,0.76530635,0.49999999999999994,21.436827,0.9692833333333475
280,3,38.41952,1,0.80304545,0.49999999999999994,-6.4519677,0.9692706666666808
280,4,38.656902,1,0.74009836,0.3,-2.4899776,0.9692580000000142
280,5,38.320877,1,0.8577839,0.3,19.225172,0.9692453333333475
280,6,38.000084,1,0.81513935,0.5,-22.099703,0.9692326666666808
281,1,52.827263,0,0.0,0.7,30.0,0.9692200000000142
281,2,52.826538,1,0.6649836,0.7,24.218199,0.9692073333333475
281,3,52.787292,0,0.0,0.7,7.0105033,0.9691946666666809
281,4,53.064587,1,0.7099831,0.7,-25.999998,0.9691820000000142
282,1,53.71159,0,0.0,0.7,30.0,0.9691693333333475
282,2,53.480686,0,0.0,0.7,7.298002,0.9691566666666809
282,3,53.13655,1,0.607299,0.8999999999999999,4.45822,0.9691440000000142
282,4,53.482517,0,0.0,1.0,-16.463146,0.9691313333333476
282,5,53.430065,1,0.71269697,0.8,7.951447,0.9691186666666809
282,6,53.105587,0,0.0,0.8,17.750515,0.9691060000000142
282,7,53.513176,1,0.71379274,0.8,-4.2186484,0.9690933333333476
282,8,53.378,0,0.0,0.8,23.10651,0.9690806666666809
282,9,53.594143,1,0.6797427,0.8,-25.999998,0.9690680000000143
283,1,41.758026,1,0.8925358,0.7,-0.52717745,0.9690553333333476
283,2,41.839474,0,0.0,0.7,-10.811082,0.9690426666666809
283,3,41.84094,1,0.73569274,0.7,30.0,0.9690300000000143
283,4,41.538662,0,0.0,0.8999999999999999,29.476835,0.9690173333333476
283,5,41.620174,1,0.8459927,0.8999999999999999,30.0,0.969004666666681
283,6,41.684887,1,0.7941449,0.8999999999999999,28.30721,0.9689920000000143
283,7,41.21411,1,0.8277836,1.0,30.0,0.9689793333333476
283,8,41.448017,1,0.8142625,1.0,-8.831007,0.968966666666681
283,9,41.297768,1,0.8406107,1.0,0.60966736,0.9689540000000143
283,10,41.440235,1,0.8151008,1.0,30.0,0.9689413333333476
283,11,41.335625,1,0.81060266,1.0,30.0,0.968928666666681
283,12,41.319626,1,0.8731484,1.0,30.0,0.9689160000000143
283,13,41.626953,1,0.88283277,1.0,-25.999998,0.9689033333333477
284,1,45.034523,1,0.7628599,0.7,15.664597,0.968890666666681
284,2,44.79877,1,0.77153474,0.8999999999999999,8.689962,0.9688780000000143
284,3,44.833385,0,0.0,0.8999999999999999,6.311327,0.9688653333333477
284,4,44.953217,1,0.7949236,0.8999999999999999,22.995302,0.968852666666681
284,5,44.74259,0,0.0,1.0,25.57189,0.9688400000000144
284,6,44.625317,1,0.81067336,1.0,30.0,0.9688273333333477
284,7,44.688057,0,0.0,1.0,19.882652,0.968814666666681
284,8,44.809067,1,0.80374444,1.0,22.641594,0.9688020000000144
284,9,44.71221,0,0.0,0.8,5.9446154,0.9687893333333477
284,10,45.09689,1,0.8203614,0.8,4.432195,0.968776666666681
284,11,45.22471,1,0.8299489,0.8,30.0,0.9687640000000144
284,12,45.570534,0,0.0,1.0,30.0,0.9687513333333477
284,13,45.56833,1,0.86748344,1.0,27.18909,0.9687386666666811
284,14,45.303135,1,0.7466634,0.8,-18.162758,0.9687260000000144
284,15,45.554325,1,0.8057489,0.6000000000000001,29.752949,0.9687133333333477
284,16,45.286957,1,0.8030481,0.6000000000000001,28.04052,0.9687006666666811
284,17,45.620502,0,0.0,0.6000000000000001,25.107082,0.9686880000000144
284,18,45.47517,1,0.7067716,0.6000000000000001,-7.15769,0.9686753333333478
284,19,45.854614,1,0.8144798,0.6000000000000001,30.0,0.9686626666666811
284,20,45.81624,1,0.81622845,0.8,30.0,0.9686500000000144
284,21,45.850735,1,0.75719446,0.8,30.0,0.9686373333333478
284,22,46.063446,1,0.8150622,0.6000000000000001,3.8809738,0.9686246666666811
284,23,46.148224,1,0.84007555,0.8,24.531559,0.9686120000000145
284,24,46.36317,1,0.7496374,0.6000000000000001,30.0,0.9685993333333478
284,25,46.317513,1,0.86292773,0.6000000000000001,30.0,0.9685866666666811
284,26,46.325977,1,0.8131991,0.6000000000000001,23.02997,0.9685740000000145
284,27,46.344013,1,0.7680592,0.6000000000000001,14.55482,0.9685613333333478
284,28,46.366646,0,0.0,0.6000000000000001,14.182496,0.9685486666666812
284,29,46.601658,1,0.8253064,0.8,17.437365,0.9685360000000145
284,30,46.466824,1,0.836682,1.0,23.505497,0.9685233333333478
284,31,46.459385,0,0.0,1.0,-16.688955,0.9685106666666812
284,32,46.813072,1,0.74446154,1.0,-14.804114,0.9684980000000145
284,33,47.189495,1,0.8217946,1.0,6.1263633,0.9684853333333479
284,34,46.8802,0,0.0,0.8,5.2390633,0.9684726666666812
284,35,46.64069,1,0.72696507,0.8,0.00013615805,0.9684600000000145
284,36,46.577106,1,0.6466804,0.8,20.592934,0.9684473333333479
284,37,46.606106,1,0.8452185,0.8,6.6610355,0.9684346666666812
284,38,46.40641,1,0.8076151,0.8,24.46315,0.9684220000000145
284,39,46.107334,0,0.0,0.6000000000000001,15.553433,0.9684093333333479
284,40,46.158573,1,0.82339644,0.6000000000000001,9.926496,0.9683966666666812
284,41,45.719063,1,0.7729999,0.4000000000000001,-5.3349786,0.9683840000000146
284,42,45.62999,1,0.78737414,0.3,-0.29738542,0.9683713333333479
284,43,45.864365,0,0.0,0.3,2.724667,0.9683586666666812
284,44,45.768288,1,0.7299886,0.3,20.047346,0.9683460000000146
284,45,45.528694,0,0.0,0.3,-4.305107,0.9683333333333479
284,46,45.42568,1,0.85203266,0.3,23.121738,0.9683206666666813
284,47,45.75327,0,0.0,0.3,19.51849,0.9683080000000146
284,48,45.88558,0,0.0,0.5,23.2312,0.9682953333333479
284,49,45.944786,0,0.0,0.5,30.0,0.9682826666666813
284,50,45.849865,1,0.76259935,0.5,-19.86153,0.9682700000000146
285,1,37.626648,1,0.8096039,0.7,28.909075,0.968257333333348
285,2,37.871666,1,0.8046271,0.7,-7.429587,0.9682446666666813
285,3,37.826023,1,0.8107675,0.7,30.0,0.9682320000000146
285,4,37.86512,1,0.8440492,0.7,29.465073,0.968219333333348
285,5,37.995922,0,0.0,0.8999999999999999,21.149052,0.9682066666666813
285,6,38.00888,1,0.83256656,0.8999999999999999,3.614587,0.9681940000000147
285,7,37.906956,1,0.9134353,0.7,12.2117405,0.968181333333348
285,8,37.911625,1,0.9341192,0.7,-25.999998,0.9681686666666813
286,1,36.354893,0,0.0,0.7,30.0,0.9681560000000147
286,2,36.29465,1,0.9857472,0.7,30.0,0.968143333333348
286,3,35.99035,1,0.8721873,0.7,22.867996,0.9681306666666813
286,4,36.223076,0,0.0,0.49999999999999994,26.838583,0.9681180000000147
286,5,36.11237,0,0.0,0.49999999999999994,-1.5118735,0.968105333333348
286,6,36.124477,1,0.8893123,0.49999999999999994,24.656988,0.9680926666666814
286,7,36.072273,1,0.8311926,0.3,10.573789,0.9680800000000147
286,8,36.043602,1,0.9071242,0.5,19.34473,0.968067333333348
286,9,35.962833,1,0.8999165,0.5,-15.785634,0.9680546666666814
287,1,39.24468,1,0.8140126,0.8999999999999999,-13.934739,0.9680420000000147
287,2,39.23614,1,0.83793247,0.7,19.90638,0.9680293333333481
287,3,39.478962,0,0.0,0.8999999999999999,25.904936,0.9680166666666814
287,4,39.599384,0,0.0,0.8999999999999999,30.0,0.9680040000000147
287,5,39.887188,1,0.8326776,1.0,30.0,0.9679913333333481
287,6,39.72044,0,0.0,1.0,30.0,0.9679786666666814
287,7,39.409492,1,0.97338384,0.8,30.0,0.9679660000000148
287,8,39.39791,1,0.8203472,0.8,-22.338951,0.9679533333333481
288,1,51.493923,0,0.0,0.7,11.282021,0.9679406666666814
288,2,51.50737,1,0.70340115,0.7,-25.999998,0.9679280000000148
289,1,40.661633,1,0.89970684,0.7,-1.1734953,0.9679153333333481
289,2,40.68772,1,0.90978,0.49999999999999994,7.3590374,0.9679026666666815
289,3,40.799114,1,0.79082906,0.7,-12.809119,0.9678900000000148
289,4,40.970295,1,0.9056115,0.7,19.576426,0.9678773333333481
289,5,40.972847,1,0.8004584,0.7,16.056906,0.9678646666666815
289,6,40.919643,1,0.78640056,0.49999999999999994,-12.068983,0.9678520000000148
290,1,46.980003,1,0.6757853,0.8999999999999999,30.0,0.9678393333333482
290,2,46.72021,1,0.79230094,0.7,6.5320835,0.9678266666666815
290,3,46.794353,1,0.7342099,0.7,-3.0533655,0.9678140000000148
290,4,46.830986,0,0.0,0.7,-3.6980507,0.9678013333333482
290,5,47.238426,0,0.0,0.8999999999999999,-14.411477,0.9677886666666815
290,6,46.9295,1,0.7967872,1.0,30.0,0.9677760000000148
290,7,47.077435,1,0.8274119,1.0,15.334331,0.9677633333333482
290,8,47.135994,1,0.74846494,1.0,30.0,0.9677506666666815
290,9,47.043358,1,0.8495424,1.0,-6.4186053,0.9677380000000149
290,10,47.17493,1,0.80835927,1.0,27.378841,0.9677253333333482
290,11,47.23675,1,0.68389475,1.0,0.31960863,0.9677126666666815
290,12,47.24406,1,0.6787555,1.0,-5.036947,0.9677000000000149
290,13,46.857826,1,0.73022664,1.0,28.854723,0.9676873333333482
290,14,46.921356,1,0.7690376,1.0,-13.574817,0.9676746666666816
290,15,46.50738,0,0.0,1.0,28.266586,0.9676620000000149
290,16,46.52784,0,0.0,0.8,28.870354,0.9676493333333482
290,17,46.369072,1,0.8157594,1.0,20.62296,0.9676366666666816
290,18,46.558495,1,0.8089347,1.0,-5.207209,0.9676240000000149
290,19,46.562313,0,0.0,1.0,28.689657,0.9676113333333483
290,20,46.679047,1,0.76851255,0.8,18.235174,0.9675986666666816
290,21,46.6519,0,0.0,0.8,4.615832,0.9675860000000149
290,22,46.86222,1,0.71932614,1.0,20.463215,0.9675733333333483
290,23,47.018154,1,0.7330601,0.8,24.796305,0.9675606666666816
290,24,47.201786,1,0.8012105,0.8,1.5009829,0.967548000000015
290,25,46.988224,1,0.8278989,0.8,6.204673,0.9675353333333483
290,26,46.89257,0,0.0,1.0,7.8850255,0.9675226666666816
290,27,46.518536,1,0.7196547,1.0,-2.4076686,0.967510000000015
290,28,46.616013,1,0.76132244,1.0,-6.4665914,0.9674973333333483
290,29,46.547825,1,0.8472707,1.0,-1.0513089,0.9674846666666816
290,30,46.621998,1,0.7315035,0.8,-11.368273,0.967472000000015
290,31,46.486305,1,0.7205528,0.8,-25.999998,0.9674593333333483
291,1,41.247047,1,0.8200022,0.7,18.378126,0.9674466666666817
291,2,41.412518,1,0.81270885,0.49999999999999994,-7.422083,0.967434000000015
291,3,41.169655,1,0.81884116,0.7,11.33827,0.9674213333333483
291,4,41.02293,1,0.82859814,0.7,18.24264,0.9674086666666817
291,5,40.946568,1,0.8583714,0.7,18.607832,0.967396000000015
291,6,40.702133,1,0.8850981,0.7,30.0,0.9673833333333484
291,7,40.66968,0,0.0,0.7,-25.999998,0.9673706666666817
292,1,48.355614,1,0.7625977,0.7,-12.228184,0.967358000000015
293,1,50.52712,1,0.71436363,0.8999999999999999,28.70987,0.9673453333333484
293,2,50.171974,1,0.79529786,0.8999999999999999,-12.207393,0.9673326666666817
294,1,34.061703,1,0.882163,0.49999999999999994,5.3209524,0.9673200000000151
294,2,34.215305,1,0.8367882,0.3,-25.999998,0.9673073333333484
295,1,42.52471,1,0.7386446,0.7,-25.999998,0.9672946666666817
296,1,40.68233,1,0.83766514,0.7,30.0,0.9672820000000151
296,2,40.752125,1,0.8641616,0.7,-25.999998,0.9672693333333484
297,1,47.10161,1,0.76487356,0.49999999999999994,26.408104,0.9672566666666818
297,2,46.728573,0,0.0,0.7,28.400602,0.9672440000000151
297,3,46.59255,0,0.0,0.7,10.543783,0.9672313333333484
297,4,46.523933,1,0.8324026,0.8999999999999999,15.446551,0.9672186666666818
297,5,46.318794,1,0.6951092,1.0,18.856943,0.9672060000000151
297,6,46.365963,1,0.72731394,1.0,-8.29134,0.9671933333333484
298,1,36.513783,1,0.8105047,0.7,18.132412,0.9671806666666818
298,2,36.234238,1,0.8489354,0.7,29.777365,0.9671680000000151
298,3,36.074986,1,0.8901261,0.49999999999999994,30.0,0.9671553333333485
298,4,36.064407,0,0.0,0.49999999999999994,22.654453,0.9671426666666818
298,5,36.064137,1,0.8549729,0.49999999999999994,28.80201,0.9671300000000151
298,6,36.26374,1,0.9079908,0.3,30.0,0.9671173333333485
298,7,36.286232,1,0.8211386,0.3,30.0,0.9671046666666818
298,8,36.12548,0,0.0,0.5,30.0,0.9670920000000152
298,9,36.3055,1,0.725031,0.3,30.0,0.9670793333333485
298,10,36.26869,1,0.79726106,0.3,29.775446,0.9670666666666818
298,11,36.09181,1,0.8175025,0.3,30.0,0.9670540000000152
298,12,36.372253,1,0.841024,0.3,30.0,0.9670413333333485
298,13,36.4381,1,0.7838636,0.3,30.0,0.9670286666666819
298,14,36.73557,1,0.8426598,0.3,30.0,0.9670160000000152
298,15,36.568733,1,0.89266044,0.3,29.449348,0.9670033333333485
298,16,36.709896,1,0.7914657,0.3,23.108692,0.9669906666666819
298,17,36.953125,1,0.79979306,0.5,8.306444,0.9669780000000152
298,18,36.633038,1,0.82845086,0.5,5.752209,0.9669653333333486
298,19,36.529037,1,0.8463935,0.5,25.263166,0.9669526666666819
298,20,36.63926,1,0.826164,0.5,30.0,0.9669400000000152
298,21,36.373234,1,0.8092091,0.3,30.0,0.9669273333333486
298,22,35.9004,0,0.0,0.3,28.633326,0.9669146666666819
298,23,36.263157,1,0.8467476,0.3,-9.388279,0.9669020000000152
298,24,36.20581,1,0.905322,0.3,30.0,0.9668893333333486
298,25,36.14113,1,0.78146577,0.3,26.390755,0.9668766666666819
298,26,36.39581,1,0.9135687,0.3,5.5199246,0.9668640000000153
298,27,36.75367,1,0.95610094,0.3,-3.563206,0.9668513333333486
298,28,36.796375,1,0.7869951,0.3,-10.269722,0.966838666666682
298,29,36.69738,0,0.0,0.5,30.0,0.9668260000000153
298,30,36.694397,1,0.88728976,0.5,5.335575,0.9668133333333486
298,31,36.667377,1,0.8119144,0.5,-20.101664,0.966800666666682
299,1,56.023422,0,0.0,0.7,28.840094,0.9667880000000153
299,2,55.74808,1,0.7052358,0.7,30.0,0.9667753333333486
299,3,55.840187,1,0.70293874,0.7,-25.999998,0.966762666666682
300,1,37.80204,1,0.75831896,0.49999999999999994,14.165455,0.9667500000000153
300,2,38.08754,0,0.0,0.3,14.53767,0.9667373333333487
300,3,38.146698,1,0.85066134,0.5,18.221891,0.966724666666682
300,4,37.99225,1,0.9282651,0.5,-9.057382,0.9667120000000153
300,5,38.33356,1,0.9755178,0.5,30.0,0.9666993333333487
300,6,38.36476,1,0.8682543,0.5,21.566185,0.966686666666682
300,7,38.28128,1,0.7724057,0.5,22.526962,0.9666740000000154
300,8,38.155888,0,0.0,0.5,24.199163,0.9666613333333487
300,9,38.18385,1,0.802458,0.5,30.0,0.966648666666682
300,10,37.74327,1,0.82454115,0.5,23.930285,0.9666360000000154
300,11,38.037575,1,0.82775646,0.5,-25.999998,0.9666233333333487
301,1,39.523186,0,0.0,0.8999999999999999,24.1049,0.966610666666682
301,2,39.779793,1,0.8940038,0.8999999999999999,27.92715,0.9665980000000154
301,3,39.700825,1,0.8177836,1.0,-12.320449,0.9665853333333487
301,4,39.920788,1,0.84073246,1.0,30.0,0.9665726666666821
301,5,39.8911,1,0.8082095,1.0,30.0,0.9665600000000154
301,6,39.798798,1,0.8635891,1.0,30.0,0.9665473333333487
301,7,39.62207,1,0.92464954,1.0,30.0,0.9665346666666821
301,8,39.736984,1,0.7914861,1.0,9.640115,0.9665220000000154
301,9,39.674103,1,0.890276,0.8,2.6579363,0.9665093333333488
301,10,39.41783,1,0.8527213,0.6000000000000001,-18.852547,0.9664966666666821
302,1,43.409576,1,0.844546,0.49999999999999994,13.992065,0.9664840000000154
302,2,43.488857,0,0.0,0.3,-0.16769251,0.9664713333333488
302,3,43.52121,1,0.8814586,0.5,7.577414,0.9664586666666821
302,4,43.39576,0,0.0,0.3,2.541345,0.9664460000000155
302,5,43.786373,1,0.7851072,0.5,-6.155981,0.9664333333333488
302,6,43.626472,1,0.733943,0.7,8.8024645,0.9664206666666821
