Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
259,3,46.482136,1,0.74763113,0.8999999999999999,-8.705606,0.972513333333346
260,1,51.84106,1,0.73883617,0.8999999999999999,25.839102,0.9725006666666793
260,2,51.689987,1,0.7694255,0.8999999999999999,30.0,0.9724880000000127
260,3,51.71071,1,0.7510816,0.8999999999999999,30.0,0.972475333333346
260,4,51.779556,0,0.0,0.8999999999999999,29.693825,0.9724626666666794
260,5,52.06597,0,0.0,0.8999999999999999,30.0,0.9724500000000127
260,6,52.157,1,0.7299305,0.8999999999999999,-24.203226,0.972437333333346
261,1,40.499687,1,0.85036504,0.7,30.0,0.9724246666666794
261,2,40.539772,1,0.9179203,0.7,-19.31203,0.9724120000000127
261,3,40.513363,1,0.83805996,0.7,23.124304,0.972399333333346
261,4,40.608242,1,0.75063705,0.7,22.437222,0.9723866666666794
261,5,40.616745,1,0.77954584,0.8999999999999999,10.581569,0.9723740000000127
261,6,40.624565,1,0.84199065,0.8999999999999999,9.15515,0.9723613333333461
261,7,40.58056,0,0.0,1.0,18.944834,0.9723486666666794
261,8,40.43594,0,0.0,0.8,10.398717,0.9723360000000127
261,9,40.06784,1,0.8459907,1.0,5.1423364,0.9723233333333461
261,10,40.036312,1,0.7953898,0.8,-21.417906,0.9723106666666794
262,1,50.50344,1,0.7382061,0.7,-10.036455,0.9722980000000128
263,1,38.27869,1,0.9215307,0.7,27.2711,0.9722853333333461
263,2,38.02114,1,0.9023535,0.7,30.0,0.9722726666666794
263,3,38.498413,1,0.91703206,0.7,-25.655123,0.9722600000000128
264,1,39.917164,1,0.83518696,0.8999999999999999,24.09586,0.9722473333333461
264,2,40.258125,1,0.8855372,0.7,27.249247,0.9722346666666795
264,3,40.365005,1,0.83113414,0.7,6.457758,0.9722220000000128
264,4,40.13716,1,0.8121283,0.7,-3.7879424,0.9722093333333461
264,5,39.899036,1,0.8020577,0.7,-23.682583,0.9721966666666795
265,1,50.546318,1,0.7893642,0.8999999999999999,-25.999998,0.9721840000000128
266,1,40.478592,1,0.83352184,0.7,30.0,0.9721713333333462
266,2,40.541317,1,0.9002369,0.7,-25.999998,0.9721586666666795
267,1,48.54321,1,0.8300722,0.7,27.56972,0.9721460000000128
267,2,48.492878,1,0.8380673,0.49999999999999994,-21.78294,0.9721333333333462
268,1,46.3453,1,0.7307986,0.7,-7.726019,0.9721206666666795
268,2,46.34307,0,0.0,0.7,30.0,0.9721080000000129
268,3,46.486233,1,0.8210735,0.7,22.480036,0.9720953333333462
268,4,46.438747,0,0.0,0.7,-11.69437,0.9720826666666795
268,5,46.22739,1,0.79561245,0.7,18.317072,0.9720700000000129
268,6,46.07361,1,0.7912139,0.8999999999999999,13.141637,0.9720573333333462
268,7,46.178307,1,0.76471645,0.8999999999999999,30.0,0.9720446666666795
268,8,46.132294,1,0.7314252,0.8999999999999999,-4.996552,0.9720320000000129
268,9,45.742397,1,0.701055,0.7,-22.474884,0.9720193333333462
269,1,37.966583,1,0.83523107,0.49999999999999994,29.150679,0.9720066666666796
269,2,37.88635,1,0.80064565,0.49999999999999994,25.132414,0.9719940000000129
269,3,37.76493,1,0.75650525,0.3,30.0,0.9719813333333462
269,4,37.498817,0,0.0,0.5,22.146912,0.9719686666666796
269,5,37.507256,1,0.8327666,0.3,8.308834,0.9719560000000129
269,6,37.773216,1,0.7900176,0.5,26.342726,0.9719433333333463
269,7,37.998375,1,0.7862297,0.5,30.0,0.9719306666666796
269,8,38.301643,1,0.8234986,0.7,30.0,0.9719180000000129
269,9,38.21533,1,0.82876927,0.7,30.0,0.9719053333333463
269,10,38.2554,1,0.8702827,0.49999999999999994,-11.413055,0.9718926666666796
269,11,38.242886,1,0.8472903,0.7,0.21611975,0.971880000000013
269,12,38.60743,1,0.8642536,0.8999999999999999,30.0,0.9718673333333463
269,13,38.513424,1,0.85878956,1.0,26.130224,0.9718546666666796
269,14,38.381737,0,0.0,1.0,27.237772,0.971842000000013
269,15,38.486443,0,0.0,1.0,30.0,0.9718293333333463
269,16,38.56641,1,0.86214215,1.0,30.0,0.9718166666666797
269,17,38.67351,1,0.91153663,1.0,26.717382,0.971804000000013
269,18,38.4352,0,0.0,1.0,30.0,0.9717913333333463
269,19,38.67451,0,0.0,1.0,30.0,0.9717786666666797
269,20,38.588356,1,0.8296818,1.0,24.07517,0.971766000000013
269,21,38.268112,1,0.810621,0.8,24.095377,0.9717533333333463
269,22,38.078094,1,0.8677235,0.8,30.0,0.9717406666666797
269,23,37.693047,1,0.783291,0.8,30.0,0.971728000000013
269,24,37.30557,0,0.0,0.8,7.938947,0.9717153333333464
269,25,37.078667,1,0.903977,0.6000000000000001,13.3049555,0.9717026666666797
269,26,36.91454,1,0.8270914,0.6000000000000001,10.868443,0.971690000000013
269,27,37.239437,1,0.77347285,0.8,7.8429117,0.9716773333333464
269,28,36.900837,1,0.8578576,0.8,-8.380805,0.9716646666666797
270,1,41.67137,1,0.80219555,0.7,3.0678792,0.9716520000000131
270,2,41.821384,1,0.8036994,0.7,18.241543,0.9716393333333464
270,3,41.827156,1,0.7695334,0.7,13.915338,0.9716266666666797
270,4,42.15025,0,0.0,0.49999999999999994,19.19658,0.9716140000000131
270,5,41.91575,1,0.82316816,0.49999999999999994,10.103589,0.9716013333333464
270,6,42.042835,1,0.7272866,0.3,11.743039,0.9715886666666798
270,7,41.892372,0,0.0,0.3,24.07542,0.9715760000000131
270,8,41.88407,1,0.7259005,0.3,-10.448579,0.9715633333333464
270,9,41.766663,1,0.82515174,0.3,-24.935581,0.9715506666666798
271,1,52.684,1,0.7369201,0.7,30.0,0.9715380000000131
271,2,52.571083,1,0.7609863,0.7,4.0349145,0.9715253333333465
271,3,52.65716,1,0.7423252,0.7,23.94992,0.9715126666666798
271,4,52.48469,0,0.0,0.7,30.0,0.9715000000000131
271,5,52.52446,1,0.7327399,0.8999999999999999,27.900433,0.9714873333333465
271,6,52.51882,0,0.0,0.8999999999999999,25.025238,0.9714746666666798
271,7,52.710995,0,0.6949791,1.0,13.866583,0.9714620000000131
271,8,52.714275,0,0.65604705,1.0,-5.813963,0.9714493333333465
271,9,52.65519,1,0.7025137,1.0,18.03186,0.9714366666666798
271,10,52.81947,0,0.6232751,1.0,8.989667,0.9714240000000132
271,11,52.921047,1,0.78930855,1.0,22.218012,0.9714113333333465
271,12,53.33339,0,0.0,1.0,-25.999998,0.9713986666666798
272,1,54.024612,0,0.68254614,0.7,-6.2085776,0.9713860000000132
272,2,53.606976,1,0.7308229,0.7,29.235481,0.9713733333333465
272,3,53.34321,1,0.7057086,0.7,29.219595,0.9713606666666799
272,4,53.420944,0,0.67047787,0.7,30.0,0.9713480000000132
272,5,53.060738,1,0.76625824,0.49999999999999994,24.253426,0.9713353333333465
272,6,53.32414,1,0.7210767,0.49999999999999994,30.0,0.9713226666666799
272,7,53.272053,0,0.0,0.7,30.0,0.9713100000000132
272,8,53.410236,1,0.75759137,0.49999999999999994,30.0,0.9712973333333466
272,9,53.16772,0,0.0,0.49999999999999994,-0.15996876,0.9712846666666799
272,10,53.15527,0,0.0,0.49999999999999994,29.110916,0.9712720000000132
272,11,53.153522,1,0.7609578,0.49999999999999994,-0.30262777,0.9712593333333466
272,12,53.071007,1,0.7716261,0.3,22.70333,0.9712466666666799
272,13,53.21304,1,0.7425386,0.3,30.0,0.9712340000000133
272,14,53.160137,1,0.7429787,0.3,-25.999998,0.9712213333333466
273,1,41.323044,1,0.8615555,0.8999999999999999,25.496405,0.9712086666666799
273,2,41.36068,1,0.9467436,0.7,27.536564,0.9711960000000133
273,3,41.427616,1,0.7979028,0.49999999999999994,27.282572,0.9711833333333466
273,4,41.534283,0,0.0,0.3,19.192928,0.97117066666668
273,5,41.750473,1,0.8597038,0.3,29.526295,0.9711580000000133
273,6,41.904213,1,0.7733622,0.3,-7.1095405,0.9711453333333466
273,7,41.737225,1,0.8595245,0.3,19.770092,0.97113266666668
273,8,41.77923,1,0.8495999,0.3,23.543987,0.9711200000000133
273,9,41.774803,1,0.85242486,0.5,24.012241,0.9711073333333466
273,10,41.99216,0,0.0,0.5,8.226891,0.97109466666668
273,11,42.007305,1,0.8959471,0.5,24.197943,0.9710820000000133
273,12,41.999157,1,0.81299937,0.5,4.1322603,0.9710693333333467
273,13,42.14313,1,0.8030444,0.3,26.506704,0.97105666666668
273,14,42.14057,1,0.85084,0.3,-3.3292193,0.9710440000000133
273,15,42.56167,1,0.8095745,0.3,5.1965313,0.9710313333333467
273,16,42.559635,0,0.0,0.3,12.047073,0.97101866666668
273,17,42.323074,1,0.8361093,0.5,9.9574585,0.9710060000000134
273,18,42.072205,1,0.84730434,0.3,11.560249,0.9709933333333467
273,19,41.793278,1,0.9362062,0.3,16.528658,0.97098066666668
273,20,41.683712,1,0.84366894,0.3,12.829533,0.9709680000000134
273,21,41.647217,1,0.8232675,0.3,19.092688,0.9709553333333467
273,22,41.871002,1,0.76047385,0.3,8.107147,0.97094266666668
273,23,41.59547,1,0.76462585,0.3,15.4855,0.9709300000000134
273,24,41.55958,1,0.8903418,0.3,25.354147,0.9709173333333467
273,25,41.903034,1,0.7807369,0.3,-23.418396,0.9709046666666801
274,1,37.768383,1,0.8004049,0.7,28.207388,0.9708920000000134
274,2,37.68407,1,0.9116959,0.7,-25.999998,0.9708793333333468
275,1,48.420723,1,0.7572294,0.49999999999999994,-21.240871,0.9708666666666801
276,1,46.425552,0,0.0,0.8999999999999999,21.915619,0.9708540000000134
276,2,46.608204,0,0.0,0.7,-12.856013,0.9708413333333468
276,3,46.65046,1,0.80675566,0.8999999999999999,-10.89981,0.9708286666666801
276,4,46.515434,1,0.7819181,0.8999999999999999,7.963445,0.9708160000000134
276,5,46.369198,1,0.77589995,0.8999999999999999,19.965929,0.9708033333333468
276,6,46.517673,1,0.7708942,0.7,22.147408,0.9707906666666801
276,7,46.679195,1,0.7717041,0.7,17.47475,0.9707780000000135
276,8,47.148785,1,0.81562155,0.7,-16.88404,0.9707653333333468
276,9,47.19663,1,0.7989727,0.7,30.0,0.9707526666666801
276,10,47.19499,0,0.0,0.49999999999999994,30.0,0.9707400000000135
276,11,46.92388,0,0.0,0.3,-11.642663,0.9707273333333468
276,12,47.159313,1,0.7978608,0.3,-25.999998,0.9707146666666802
277,1,37.61623,1,0.88727623,0.8999999999999999,24.8762,0.9707020000000135
277,2,37.73571,1,0.8895622,0.8999999999999999,30.0,0.9706893333333468
277,3,37.409023,0,0.0,0.8999999999999999,30.0,0.9706766666666802
277,4,37.40454,1,0.8391284,0.8999999999999999,30.0,0.9706640000000135
277,5,37.35497,1,0.72639745,0.7,30.0,0.9706513333333469
277,6,37.33017,1,0.9680592,0.7,-19.803965,0.9706386666666802
278,1,40.25112,1,0.92148197,0.49999999999999994,9.501936,0.9706260000000135
278,2,40.065784,1,0.8115184,0.7,26.599392,0.9706133333333469
278,3,40.047764,1,0.84716874,0.7,-25.999998,0.9706006666666802
279,1,47.306625,1,0.8092965,0.8999999999999999,30.0,0.9705880000000136
279,2,47.738457,1,0.7459063,0.8999999999999999,-25.999998,0.9705753333333469
280,1,47.122486,1,0.8205937,0.7,26.680609,0.9705626666666802
280,2,47.093063,1,0.7578262,0.8999999999999999,-18.770834,0.9705500000000136
280,3,47.267437,1,0.72832245,0.8999999999999999,26.059774,0.9705373333333469
280,4,47.602898,1,0.79039323,0.8999999999999999,27.643837,0.9705246666666802
280,5,47.765316,0,0.0,1.0,30.0,0.9705120000000136
280,6,47.86478,1,0.72911525,1.0,-16.473778,0.9704993333333469
280,7,47.72037,0,0.0,1.0,13.547948,0.9704866666666803
280,8,47.48949,1,0.7448165,1.0,2.0667918,0.9704740000000136
280,9,47.493942,1,0.8356484,1.0,24.786823,0.9704613333333469
280,10,47.455242,1,0.8155903,1.0,12.990754,0.9704486666666803
280,11,47.244373,1,0.7796503,1.0,-1.4263738,0.9704360000000136
280,12,47.230762,1,0.7980424,1.0,-23.797277,0.970423333333347
281,1,52.78447,1,0.7971091,0.49999999999999994,12.846848,0.9704106666666803
281,2,53.00299,0,0.6763335,0.49999999999999994,20.25353,0.9703980000000136
281,3,53.384747,0,0.0,0.3,2.1260653,0.970385333333347
281,4,53.00925,1,0.7274065,0.5,26.770735,0.9703726666666803
281,5,53.064224,1,0.75304407,0.5,-18.071766,0.9703600000000137
281,6,52.856136,0,0.69086134,0.5,1.6057174,0.970347333333347
281,7,52.779263,1,0.71471107,0.5,-25.999998,0.9703346666666803
282,1,46.626705,0,0.6906265,0.7,30.0,0.9703220000000137
282,2,46.653385,1,0.77678114,0.49999999999999994,30.0,0.970309333333347
282,3,46.800446,1,0.7726578,0.49999999999999994,4.9123116,0.9702966666666804
282,4,46.905006,1,0.7995288,0.49999999999999994,30.0,0.9702840000000137
282,5,47.039047,1,0.8377285,0.49999999999999994,25.74866,0.970271333333347
282,6,46.979675,1,0.72462547,0.7,-25.999998,0.9702586666666804
283,1,38.073532,1,0.91823155,0.8999999999999999,-22.681753,0.9702460000000137
284,1,45.005936,1,0.7272953,0.7,24.318083,0.970233333333347
284,2,45.003807,0,0.0,0.8999999999999999,20.013317,0.9702206666666804
284,3,44.951626,1,0.78046715,1.0,-0.31572914,0.9702080000000137
284,4,45.116837,1,0.83128935,0.8,19.37963,0.9701953333333471
284,5,45.306927,0,0.6564942,0.8,-25.999998,0.9701826666666804
285,1,36.86674,1,0.8957032,0.7,24.988668,0.9701700000000137
285,2,36.6554,1,0.86831427,0.7,13.938504,0.9701573333333471
285,3,36.293648,1,0.7966465,0.8999999999999999,10.123592,0.9701446666666804
285,4,36.183872,1,0.8578915,0.8999999999999999,20.029915,0.9701320000000138
285,5,36.433914,1,0.9188392,0.8999999999999999,8.580633,0.9701193333333471
285,6,36.420307,1,0.8395478,0.7,10.841676,0.9701066666666804
285,7,36.32866,1,0.84311867,0.8999999999999999,14.691648,0.9700940000000138
285,8,36.02025,1,0.8169175,0.8999999999999999,15.773278,0.9700813333333471
285,9,36.30459,1,0.822641,0.8999999999999999,21.32932,0.9700686666666805
285,10,36.45988,1,0.8296363,0.8999999999999999,-5.520397,0.9700560000000138
286,1,39.655666,0,0.0,0.7,-10.510845,0.9700433333333471
286,2,39.83523,1,0.8232147,0.49999999999999994,4.066801,0.9700306666666805
286,3,39.73155,1,0.8268325,0.49999999999999994,1.1398559,0.9700180000000138
286,4,39.850933,1,0.83062875,0.49999999999999994,-10.818499,0.9700053333333472
287,1,44.004295,1,0.79676217,0.7,3.9399457,0.9699926666666805
287,2,43.997913,0,0.0,0.7,8.691222,0.9699800000000138
287,3,44.139465,1,0.8017403,0.7,14.367708,0.9699673333333472
287,4,43.66122,1,0.75547385,0.7,18.5737,0.9699546666666805
287,5,43.584084,1,0.7566333,0.7,17.89456,0.9699420000000138
287,6,43.638653,1,0.71390796,0.8999999999999999,23.216461,0.9699293333333472
287,7,43.483334,1,0.79423636,0.8999999999999999,23.620651,0.9699166666666805
287,8,43.89536,0,0.0,0.7,-25.999998,0.9699040000000139
288,1,40.800865,1,0.7577489,0.8999999999999999,19.79572,0.9698913333333472
288,2,40.851833,0,0.0,0.8999999999999999,-23.65532,0.9698786666666805
289,1,33.988174,1,0.84745944,0.7,-6.046359,0.9698660000000139
289,2,33.967594,1,0.8028502,0.7,-24.742538,0.9698533333333472
290,1,43.066586,1,0.7041964,0.7,0.2495492,0.9698406666666806
290,2,43.16767,1,0.81827605,0.49999999999999994,24.688452,0.9698280000000139
290,3,43.257465,1,0.7722345,0.7,1.9976896,0.9698153333333472
290,4,43.281918,1,0.7373209,0.8999999999999999,-0.6168945,0.9698026666666806
290,5,43.26267,1,0.7841907,0.8999999999999999,5.478043,0.9697900000000139
290,6,43.65353,1,0.7940022,0.8999999999999999,18.584217,0.9697773333333473
290,7,43.67009,0,0.67879355,0.7,-16.469074,0.9697646666666806
290,8,43.711758,1,0.7859722,0.7,25.035425,0.9697520000000139
290,9,44.067554,0,0.0,0.7,-3.805075,0.9697393333333473
290,10,43.95696,1,0.7857267,0.7,-12.925076,0.9697266666666806
290,11,43.5554,0,0.0,0.8999999999999999,22.995974,0.969714000000014
290,12,43.506287,1,0.75582236,0.8999999999999999,15.492059,0.9697013333333473
290,13,43.27056,1,0.77437264,1.0,15.891919,0.9696886666666806
290,14,43.617,1,0.87767553,0.8,15.776809,0.969676000000014
290,15,43.617832,1,0.7214947,0.8,10.695851,0.9696633333333473
290,16,43.410877,1,0.83165354,0.8,14.042564,0.9696506666666806
290,17,43.82011,1,0.7770874,0.8,-18.305609,0.969638000000014
290,18,43.651165,1,0.8082524,0.6000000000000001,13.264768,0.9696253333333473
290,19,43.670128,0,0.0,0.4000000000000001,-12.724636,0.9696126666666807
290,20,43.450783,0,0.0,0.6000000000000001,19.854773,0.969600000000014
290,21,42.97817,1,0.8019726,0.4000000000000001,23.107635,0.9695873333333473
290,22,42.95901,1,0.8272566,0.6000000000000001,-1.8880026,0.9695746666666807
290,23,43.205784,1,0.8009358,0.6000000000000001,18.389597,0.969562000000014
290,24,43.24718,1,0.79526144,0.6000000000000001,-1.3968283,0.9695493333333474
290,25,43.30943,0,0.0,0.8,21.9492,0.9695366666666807
290,26,43.216797,1,0.857919,0.8,-6.723838,0.969524000000014
291,1,42.869106,1,0.75507754,0.7,-0.54078424,0.9695113333333474
291,2,43.052685,0,0.0,0.7,8.350174,0.9694986666666807
291,3,43.162098,1,0.777618,0.7,25.29854,0.9694860000000141
291,4,42.857582,1,0.78687626,0.8999999999999999,16.604485,0.9694733333333474
291,5,42.569935,1,0.8137717,0.7,16.09514,0.9694606666666807
291,6,42.5759,1,0.82690716,0.7,30.0,0.9694480000000141
291,7,42.344967,1,0.82326776,0.7,-4.224454,0.9694353333333474
291,8,42.430237,1,0.84145015,0.8999999999999999,28.290386,0.9694226666666808
291,9,42.604984,1,0.8506353,0.7,27.952993,0.9694100000000141
291,10,42.55731,1,0.89122474,0.7,-4.1765056,0.9693973333333474
291,11,42.57313,1,0.76821566,0.49999999999999994,-15.235089,0.9693846666666808
291,12,42.54669,1,0.82946634,0.3,-2.9670875,0.9693720000000141
291,13,42.595367,0,0.0,0.5,-1.4304159,0.9693593333333475
291,14,42.929058,1,0.821631,0.7,-6.814519,0.9693466666666808
291,15,42.66041,1,0.72896415,0.7,18.781065,0.9693340000000141
291,16,42.861523,0,0.0,0.7,-1.1424031,0.9693213333333475
291,17,42.65249,1,0.83967996,0.8999999999999999,16.922176,0.9693086666666808
291,18,42.63298,1,0.8412873,0.7,-1.3548311,0.9692960000000141
291,19,42.639767,0,0.0,0.7,5.3061523,0.9692833333333475
291,20,42.474712,1,0.78378737,0.7,-10.991291,0.9692706666666808
291,21,42.297863,1,0.8447187,0.49999999999999994,-16.100695,0.9692580000000142
291,22,42.231655,0,0.0,0.49999999999999994,5.1361284,0.9692453333333475
291,23,42.233654,1,0.8709024,0.7,-23.475075,0.9692326666666808
292,1,50.21673,1,0.7205098,0.7,30.0,0.9692200000000142
292,2,50.49972,0,0.0,0.7,-12.83905,0.9692073333333475
292,3,50.524956,1,0.8311666,0.7,23.406578,0.9691946666666809
292,4,50.531322,1,0.7814561,0.7,26.896935,0.9691820000000142
292,5,50.769226,1,0.7346991,0.7,29.563297,0.9691693333333475
292,6,50.782173,0,0.0,0.7,23.508354,0.9691566666666809
292,7,50.46548,1,0.79617214,0.8999999999999999,24.025059,0.9691440000000142
292,8,50.624187,0,0.0,1.0,23.683374,0.9691313333333476
292,9,50.22848,1,0.80826545,0.8,20.124811,0.9691186666666809
292,10,50.54676,1,0.7163499,0.8,-5.1721296,0.9691060000000142
293,1,45.733475,1,0.73396766,0.7,-3.698317,0.9690933333333476
293,2,46.13689,0,0.6500726,0.7,4.474296,0.9690806666666809
293,3,46.072903,1,0.8493279,0.7,30.0,0.9690680000000143
293,4,46.025463,1,0.81055474,0.7,28.569939,0.9690553333333476
293,5,45.87647,1,0.82557774,0.7,20.236063,0.9690426666666809
293,6,45.86615,1,0.77186,0.7,9.209632,0.9690300000000143
293,7,45.4663,1,0.7886456,0.8999999999999999,28.333704,0.9690173333333476
293,8,45.386223,1,0.7329557,0.8999999999999999,22.190289,0.969004666666681
293,9,45.52902,1,0.8512293,0.8999999999999999,25.626669,0.9689920000000143
293,10,45.624733,0,0.0,1.0,28.08071,0.9689793333333476
293,11,45.81266,1,0.76288754,1.0,24.98829,0.968966666666681
293,12,45.6533,0,0.0,1.0,30.0,0.9689540000000143
293,13,45.74559,1,0.7788138,1.0,4.9998703,0.9689413333333476
293,14,45.974567,0,0.0,1.0,30.0,0.968928666666681
293,15,45.660942,1,0.74468917,1.0,25.780966,0.9689160000000143
293,16,46.069035,0,0.0,1.0,30.0,0.9689033333333477
293,17,46.059513,1,0.73868346,1.0,25.751795,0.968890666666681
293,18,45.62895,1,0.74777573,1.0,-10.370428,0.9688780000000143
293,19,45.437077,0,0.0,1.0,30.0,0.9688653333333477
293,20,45.28213,1,0.7840822,1.0,30.0,0.968852666666681
293,21,45.05098,1,0.7756071,1.0,30.0,0.9688400000000144
293,22,45.134876,1,0.8549669,1.0,30.0,0.9688273333333477
293,23,45.58973,1,0.87215,1.0,26.003424,0.968814666666681
293,24,45.55399,0,0.0,1.0,-4.3139677,0.9688020000000144
293,25,45.360455,1,0.840895,0.8,30.0,0.9687893333333477
293,26,44.883854,1,0.91561055,0.8,26.55777,0.968776666666681
293,27,44.985718,1,0.7986575,0.8,30.0,0.9687640000000144
293,28,44.665543,1,0.8194334,1.0,-17.927376,0.9687513333333477
293,29,44.706993,1,0.7605431,1.0,30.0,0.9687386666666811
293,30,44.46332,1,0.83814096,0.8,-12.11696,0.9687260000000144
294,1,40.812492,1,0.7800821,0.49999999999999994,30.0,0.9687133333333477
294,2,40.902157,1,0.8004121,0.49999999999999994,-6.441283,0.9687006666666811
294,3,40.52205,1,0.82736045,0.49999999999999994,-10.764778,0.9686880000000144
294,4,40.157906,1,0.8304551,0.49999999999999994,7.351687,0.9686753333333478
294,5,40.61558,1,0.9634813,0.49999999999999994,-16.45296,0.9686626666666811
294,6,40.50968,1,0.8112137,0.7,30.0,0.9686500000000144
294,7,40.642918,0,0.0,0.7,-9.303232,0.9686373333333478
294,8,40.749966,1,0.7865237,0.49999999999999994,30.0,0.9686246666666811
294,9,40.78408,1,0.89870864,0.7,-20.30535,0.9686120000000145
295,1,39.709972,1,0.7997498,0.49999999999999994,-5.462358,0.9685993333333478
295,2,39.498997,1,0.9176648,0.49999999999999994,-12.44203,0.9685866666666811
295,3,39.620247,1,0.81153226,0.49999999999999994,30.0,0.9685740000000145
295,4,39.462532,1,0.7983428,0.49999999999999994,28.48798,0.9685613333333478
295,5,39.530704,0,0.0,0.49999999999999994,28.344904,0.9685486666666812
295,6,39.624424,1,0.7965816,0.7,24.659302,0.9685360000000145
295,7,39.818645,1,0.732637,0.8999999999999999,30.0,0.9685233333333478
295,8,39.816635,1,0.84717715,0.8999999999999999,-25.999998,0.9685106666666812
296,1,48.316166,1,0.7226229,0.7,21.025179,0.9684980000000145
296,2,48.453114,0,0.0,0.7,-25.999998,0.9684853333333479
297,1,52.239365,0,0.0,0.49999999999999994,28.809269,0.9684726666666812
297,2,52.195995,0,0.0,0.49999999999999994,24.986078,0.9684600000000145
297,3,52.42028,0,0.0,0.49999999999999994,-4.9816904,0.9684473333333479
297,4,52.469917,1,0.7872501,0.49999999999999994,-5.069137,0.9684346666666812
298,1,39.871952,1,0.9064407,0.7,-5.6388144,0.9684220000000145
299,1,49.32062,1,0.79213476,0.49999999999999994,30.0,0.9684093333333479
299,2,49.413525,0,0.66744787,0.49999999999999994,-18.8258,0.9683966666666812
299,3,49.679493,0,0.0,0.3,30.0,0.9683840000000146
299,4,49.944317,0,0.6584079,0.3,-12.861036,0.9683713333333479
299,5,49.715576,1,0.70862585,0.3,7.8999324,0.9683586666666812
299,6,50.094215,1,0.7451078,0.3,30.0,0.9683460000000146
299,7,49.73951,1,0.7902237,0.3,3.3426332,0.9683333333333479
299,8,50.127747,0,0.0,0.3,30.0,0.9683206666666813
299,9,50.091587,0,0.0,0.3,30.0,0.9683080000000146
299,10,50.46111,1,0.7795011,0.5,-8.436153,0.9682953333333479
300,1,33.86909,0,0.0,0.7,-20.66819,0.9682826666666813
301,1,52.84777,0,0.0,0.7,27.533333,0.9682700000000146
301,2,52.79074,0,0.6751942,0.7,-25.999998,0.968257333333348
302,1,45.18751,1,0.8167573,0.7,29.212189,0.9682446666666813
302,2,44.952602,1,0.84364575,0.7,27.434866,0.9682320000000146
302,3,45.297905,1,0.72910285,0.7,30.0,0.968219333333348
302,4,45.618404,0,0.0,0.8999999999999999,-2.5140548,0.9682066666666813
302,5,45.59153,0,0.0,0.8999999999999999,24.799622,0.9681940000000147
302,6,45.52669,1,0.7697404,0.7,-1.1988271,0.968181333333348
302,7,45.48503,0,0.0,0.7,16.905905,0.9681686666666813
302,8,45.560555,1,0.8549014,0.7,1.187941,0.9681560000000147
302,9,45.187485,1,0.7426075,0.7,-25.999998,0.968143333333348
303,1,40.229713,0,0.0,0.7,0.9870551,0.9681306666666813
303,2,40.03636,1,0.77182543,0.49999999999999994,20.744844,0.9681180000000147
303,3,39.60177,0,0.0,0.49999999999999994,14.4536,0.968105333333348
303,4,39.44175,1,0.81387484,0.49999999999999994,6.4278684,0.9680926666666814
303,5,39.587593,1,0.8335721,0.3,-25.999998,0.9680800000000147
304,1,46.311718,1,0.7781633,0.8999999999999999,30.0,0.968067333333348
304,2,46.532505,1,0.78502846,0.8999999999999999,30.0,0.9680546666666814
304,3,46.488365,1,0.81452036,1.0,-1.0186075,0.9680420000000147
304,4,46.534607,1,0.8389006,0.8,-25.999998,0.9680293333333481
305,1,32.697803,1,0.8906259,0.8999999999999999,28.750296,0.9680166666666814
305,2,32.652496,1,0.79578114,0.8999999999999999,-25.999998,0.9680040000000147
306,1,32.563553,0,0.0,0.8999999999999999,12.034424,0.9679913333333481
306,2,32.304565,1,0.86209726,0.8999999999999999,19.529778,0.9679786666666814
306,3,32.29559,1,0.9404816,0.7,-0.5948293,0.9679660000000148
306,4,32.17149,1,0.8987906,0.49999999999999994,-23.181757,0.9679533333333481
307,1,46.038593,1,0.8010267,0.7,-8.783729,0.9679406666666814
307,2,46.069744,1,0.71075773,0.7,30.0,0.9679280000000148
307,3,45.725624,1,0.7975542,0.7,30.0,0.9679153333333481
307,4,45.880844,1,0.82341695,0.49999999999999994,-11.80842,0.9679026666666815
307,5,45.92863,0,0.69115025,0.7,30.0,0.9678900000000148
307,6,46.21983,0,0.0,0.7,-10.559233,0.9678773333333481
307,7,46.444366,0,0.0,0.7,3.6449995,0.9678646666666815
307,8,46.203854,1,0.77177095,0.49999999999999994,20.528412,0.9678520000000148
307,9,46.199936,1,0.83489907,0.7,18.136078,0.9678393333333482
307,10,46.32687,0,0.0,0.49999999999999994,-21.723804,0.9678266666666815
308,1,50.977592,0,0.0,0.7,21.334743,0.9678140000000148
308,2,50.958954,0,0.6927255,0.7,0.25275266,0.9678013333333482
308,3,51.06774,0,0.69380146,0.8999999999999999,7.9664297,0.9677886666666815
308,4,51.075497,0,0.695283,1.0,-14.43023,0.9677760000000148
308,5,51.041824,1,0.731581,1.0,-5.186624,0.9677633333333482
308,6,51.314777,0,0.0,1.0,24.293737,0.9677506666666815
308,7,51.12852,1,0.77077556,1.0,22.93534,0.9677380000000149
308,8,51.20867,1,0.73494107,1.0,-11.485062,0.9677253333333482
308,9,51.240376,1,0.7894295,1.0,26.226887,0.9677126666666815
308,10,51.01338,1,0.70443666,1.0,30.0,0.9677000000000149
308,11,51.436176,0,0.60539,1.0,-25.999998,0.9676873333333482
309,1,49.094707,1,0.71339023,0.7,-6.0517387,0.9676746666666816
