Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon
876,-259.9073675756792,7.199314,36.84210526315789,19,0.9057292929290224
877,74.6968639233835,2.5766253,100.0,7,0.9055949494946786
878,239.78731881583045,21.3885,77.77777777777779,9,0.9054222222219508
879,-45.30529832839966,-10.203532,100.0,1,0.9054030303027588
880,-7.810951991042828,20.676435,22.22222222222222,9,0.905230303030031
881,-82.18575080861007,16.156979,20.0,10,0.9050383838381113
882,93.78361943772458,19.610594,66.66666666666666,6,0.9049232323229595
883,-32.46152797728171,-17.40049,100.0,1,0.9049040404037675
884,-73.91829228401184,-1.9727644,66.66666666666666,3,0.9048464646461916
885,18.562828562994056,16.309607,66.66666666666666,6,0.9047313131310397
886,-70.52101974487304,-5.8256373,100.0,2,0.9046929292926558
887,-19.90434014547374,5.98481,75.0,4,0.9046161616158879
888,-42.27007747238658,3.421329,50.0,4,0.90453939393912
889,-1.8051216254188347,9.13619,50.0,4,0.9044626262623521
890,48.66115070077767,12.812778,100.0,4,0.9043858585855842
891,353.1959473228626,19.598606,91.66666666666666,12,0.9041555555552805
892,108.0137579810042,22.425814,58.333333333333336,12,0.9039252525249768
893,158.3926411175538,14.445744,100.0,6,0.903810101009825
894,21.47363514120483,6.7748127,100.0,2,0.903771717171441
895,-16.28992744484999,-6.74213,100.0,3,0.9037141414138651
896,-35.468615375483104,-19.09047,100.0,1,0.9036949494946731
897,9.63029853957913,3.6587343,100.0,2,0.9036565656562892
898,-68.45986889832261,9.788258,83.33333333333334,6,0.9035414141411373
899,-26.318029437823668,13.133156,0.0,4,0.9034646464643694
900,-34.81136007037669,-22.70177,100.0,1,0.9034454545451774
901,-69.0,-26.0,0.0,1,0.9034262626259855
902,79.61568645830485,7.441375,100.0,7,0.9032919191916416
903,-83.79031409323215,10.4286375,27.27272727272727,11,0.9030808080805299
904,315.20786488729976,19.755236,90.0,10,0.9028888888886102
905,118.22859956660048,13.387724,100.0,5,0.9027929292926503
906,57.23137544797174,22.210138,33.33333333333333,6,0.9026777777774985
907,45.16227783860651,7.8680534,100.0,3,0.9026202020199225
908,-48.192851254063605,9.615192,0.0,2,0.9025818181815386
909,18.22396658915684,6.331319,100.0,2,0.9025434343431546
910,-12.419898160162944,0.036323547,75.0,4,0.9024666666663868
911,-23.25425334897482,11.333333,100.0,3,0.9024090909088108
912,71.1660145697531,14.403257,80.0,5,0.902313131312851
913,-31.19367927037949,-18.288939,100.0,1,0.902293939393659
914,-40.78814633836656,-26.0,100.0,1,0.902274747474467
915,71.11649525096338,5.3779054,100.0,8,0.9021212121209312
916,-66.78674441319184,-17.217333,100.0,1,0.9021020202017392
917,-18.002941131591797,15.624264,0.0,4,0.9020252525249713
918,-60.790964126586914,-20.52731,0.0,1,0.9020060606057794
919,60.15678532086018,13.829564,100.0,3,0.9019484848482034
920,-115.14090943654823,-1.6362114,80.0,5,0.9018525252522436
921,167.34434335168044,16.99914,100.0,6,0.9017373737370917
922,121.02751802828163,20.245527,80.0,5,0.9016414141411319
923,32.124641873741695,13.415323,100.0,4,0.901564646464364
924,122.46491822197903,11.128425,100.0,6,0.9014494949492121
925,-64.28436068834961,2.0,50.0,2,0.9014111111108282
926,361.8041384896294,23.279913,100.0,10,0.9012191919189084
927,-50.87121606929327,0.50650376,50.0,6,0.9011040404037566
928,-63.8458972181247,7.2036767,0.0,3,0.9010464646461807
929,-30.11691319608623,0.3441162,100.0,3,0.9009888888886047
930,130.17751145337218,20.384815,23.076923076923077,13,0.9007393939391091
931,-33.03371920609696,8.472802,33.33333333333333,3,0.9006818181815331
932,-41.51112602013983,-25.054407,100.0,1,0.9006626262623412
933,-64.54022276056834,-18.329758,100.0,1,0.9006434343431492
934,-113.29673475568778,-5.2363687,33.33333333333333,3,0.9005858585855733
935,57.02428218548094,12.364778,50.0,6,0.9004707070704214
936,-57.10887098596169,-15.6452265,100.0,1,0.9004515151512295
937,22.432318491762004,7.4975853,100.0,2,0.9004131313128455
938,158.20436387833018,15.099909,47.61904761904761,21,0.900010101009814
939,-121.23334709407058,10.868549,43.75,16,0.8997030303027425
940,-77.5032424334104,-26.0,0.0,1,0.8996838383835505
941,-46.97678579902909,-26.0,100.0,1,0.8996646464643585
942,160.95536854699316,18.480675,75.0,8,0.8995111111108227
943,254.0936077729736,13.126321,92.3076923076923,13,0.899261616161327
944,-73.55523925641148,-26.0,100.0,1,0.8992424242421351
945,-65.770771854865,2.0,50.0,2,0.8992040404037511
946,280.5923876583815,15.292633,100.0,10,0.8990121212118314
947,-44.59920367041666,10.179285,60.0,5,0.8989161616158715
948,-43.8973357950303,-26.0,100.0,1,0.8988969696966795
949,-35.536294165669965,-2.0641098,50.0,2,0.8988585858582956
950,-66.24776234387937,-0.7273054,50.0,4,0.8987818181815277
951,-38.27451661594916,-2.3839865,100.0,2,0.8987434343431437
952,-30.479248374766584,-3.0681121,100.0,3,0.8986858585855678
953,-20.992488883195723,-12.655132,100.0,1,0.8986666666663758
954,335.62890872989345,18.759405,70.0,20,0.8982828282825364
955,-67.06699132919312,6.686602,60.0,5,0.8981868686865765
956,17.119778167047784,17.685017,25.0,8,0.8980333333330407
957,28.374048231355506,9.092655,100.0,2,0.8979949494946567
958,668.550407827808,19.203987,100.0,22,0.8975727272724333
959,471.02097164158437,12.940393,78.57142857142857,28,0.897035353535058
960,-63.31854817152042,8.406107,25.0,4,0.8969585858582901
961,32.58218507272973,18.369663,25.0,4,0.8968818181815222
962,35.77240747288076,3.9062204,100.0,4,0.8968050505047543
963,59.62328155706018,6.11872,71.42857142857143,7,0.8966707070704105
964,120.94318827597372,18.07408,83.33333333333334,6,0.8965555555552587
965,-43.562223272962896,4.0529056,33.33333333333333,3,0.8964979797976828
966,218.94306311270122,23.196218,61.53846153846154,13,0.8962484848481871
967,-44.821660933286324,11.869942,57.14285714285714,7,0.8961141414138433
968,-73.26217879447937,10.364208,0.0,4,0.8960373737370754
969,363.5315041276636,24.612776,81.81818181818183,11,0.8958262626259637
970,136.5518259296676,10.64471,100.0,6,0.8957111111108118
971,61.610307524810864,13.96196,100.0,3,0.8956535353532359
972,-93.86899221574672,0.6059386,33.33333333333333,3,0.89559595959566
973,-42.668480496249586,-22.882961,100.0,1,0.895576767676468
974,246.2300670463057,17.414206,100.0,8,0.8954232323229322
975,-71.22617739861263,-22.60941,100.0,1,0.8954040404037402
976,-44.00716193715336,1.6532974,66.66666666666666,3,0.8953464646461643
977,36.48663374541499,9.509954,83.33333333333334,6,0.8952313131310125
978,77.98686549476173,16.743763,80.0,5,0.8951353535350526
979,-39.35632283514417,-4.8162227,100.0,3,0.8950777777774767
980,-60.40935230255127,-20.272902,100.0,1,0.8950585858582847
981,-60.1741316289564,-11.4364,100.0,1,0.8950393939390927
982,-20.210346220943062,-9.712004,100.0,2,0.8950010101007088
983,59.85213027651302,3.1012185,100.0,5,0.8949050505047489
984,266.61913546316254,20.249762,100.0,8,0.8947515151512131
985,-68.56256629257305,0.05630932,90.0,10,0.8945595959592934
986,-31.24008443666466,-16.44074,100.0,1,0.8945404040401014
987,503.28348478366524,17.751852,88.88888888888889,18,0.8941949494946458
988,-36.57164656522434,-23.197525,100.0,1,0.8941757575754539
989,166.57137363364967,12.89317,90.0,10,0.8939838383835341
990,73.57569590002979,8.154605,100.0,6,0.8938686868683823
991,-76.14700838260649,-24.855927,0.0,1,0.8938494949491903
992,-3.6110122073736477,2.6244965,66.66666666666666,3,0.8937919191916144
993,202.87196693256092,20.47877,34.78260869565217,23,0.893350505050199
994,-4.320056976733063,0.6899868,80.0,5,0.8932545454542391
995,11.661169790265504,16.117136,33.33333333333333,6,0.8931393939390873
996,-48.32565425098335,-1.4771304,100.0,2,0.8931010101007033
997,-65.17303345080627,-12.138863,50.0,2,0.8930626262623194
998,-56.893531527418155,-13.336202,100.0,1,0.8930434343431274
999,5.286020223280062,2.0,100.0,2,0.8930050505047434
1000,-40.40802478790283,4.8639917,0.0,2,0.8929666666663595
1001,-41.93776188586486,-26.0,100.0,1,0.8929474747471675
1002,83.10069939455583,10.880929,100.0,4,0.8928707070703996
1003,286.41980106369556,21.431221,88.88888888888889,9,0.8926979797976718
1004,-57.20050292506955,-10.190587,100.0,1,0.8926787878784799
1005,-40.56766148790187,10.403722,57.14285714285714,7,0.892544444444136
1006,23.29294376808343,7.330225,100.0,2,0.8925060606057521
1007,-33.60055276092381,-20.735903,100.0,1,0.8924868686865601
1008,6.020904032924726,2.0,100.0,2,0.8924484848481762
1009,216.4101499926328,16.28553,80.0,15,0.8921606060602966
1010,2.2881485462188778,19.756472,18.181818181818183,11,0.8919494949491849
1011,7.016154142425819,1.9168701,100.0,2,0.8919111111108009
1012,-8.243703283798851,13.088069,33.33333333333333,3,0.891853535353225
1013,-21.623243786758493,3.4663372,100.0,2,0.891815151514841
1014,112.8441155662006,11.6756525,100.0,5,0.8917191919188812
1015,-53.16496376986995,-12.048493,0.0,1,0.8916999999996892
1016,-36.804634760993856,4.7619705,66.66666666666666,3,0.8916424242421133
1017,-19.3943131861462,-4.7827244,100.0,2,0.8916040404037293
1018,41.351110381231415,5.204995,100.0,5,0.8915080808077694
1019,336.6054504456704,21.046402,78.57142857142857,14,0.8912393939390818
1020,-57.21350955963135,-18.14234,0.0,1,0.8912202020198898
1021,105.07768839692136,15.646994,100.0,5,0.89112424242393
1022,-50.06310333699875,-9.149696,50.0,2,0.891085858585546
1023,77.18371625015583,10.281256,100.0,4,0.8910090909087781
1024,-36.53901263679436,2.8657928,75.0,4,0.8909323232320102
1025,-72.23964251585006,10.318825,25.0,4,0.8908555555552423
1026,-70.18890545209558,15.3271055,42.857142857142854,7,0.8907212121208985
1027,-42.19177308463453,-26.0,100.0,1,0.8907020202017065
1028,344.587340293067,17.920065,91.66666666666666,12,0.8904717171714028
1029,-34.483577817222084,2.0,50.0,2,0.8904333333330189
1030,795.2556383459889,21.206614,63.1578947368421,38,0.8897040404037239
1031,158.29984964293746,14.345744,88.88888888888889,9,0.8895313131309961
1032,76.44265391249672,12.03561,75.0,8,0.8893777777774603
1033,215.21652654817208,14.614301,100.0,8,0.8892242424239245
1034,-40.93615199845085,-26.0,100.0,1,0.8892050505047325
1035,167.63608166853217,22.126684,100.0,6,0.8890898989895807
1036,-142.07526815373933,4.645694,50.0,8,0.8889363636360449
1037,-34.27839505498057,-19.479868,100.0,1,0.8889171717168529
1038,330.6637686803035,16.310083,100.0,11,0.8887060606057412
1039,-69.49256332241684,-21.04334,0.0,1,0.8886868686865492
1040,225.92382013407325,14.62403,88.88888888888889,9,0.8885141414138215
1041,9.662327623147704,4.2681007,100.0,2,0.8884757575754375
1042,111.67313371481828,13.590144,100.0,5,0.8883797979794776
1043,-1.1958682851641669,7.161203,60.0,5,0.8882838383835178
1044,225.80157281867156,17.64566,100.0,9,0.88811111111079
1045,31.69240092060702,0.7808318,100.0,4,0.8880343434340221
1046,-47.55252877732793,-26.0,100.0,1,0.8880151515148301
1047,195.9143161565625,16.761505,100.0,7,0.8878808080804863
1048,80.25776323087489,10.447539,100.0,6,0.8877656565653345
1049,184.25689546602018,14.011782,100.0,9,0.8875929292926067
1050,90.46586150894866,12.178051,100.0,4,0.8875161616158388
1051,259.21967171411063,19.407644,64.28571428571429,14,0.8872474747471512
1052,-16.734648377730693,4.652564,80.0,5,0.8871515151511913
1053,-31.36645281492428,2.0,50.0,2,0.8871131313128073
1054,-25.653744977809822,-14.230272,100.0,1,0.8870939393936154
1055,-30.912732378002882,-18.92714,100.0,1,0.8870747474744234
1056,-54.797183494334135,-1.1850111,75.0,4,0.8869979797976555
1057,63.021647437398016,11.277546,100.0,6,0.8868828282825036
1058,-23.342906199902593,2.0,50.0,2,0.8868444444441197
1059,207.13701003612778,17.764439,77.77777777777779,9,0.8866717171713919
1060,30.958497648748825,6.497762,100.0,3,0.886614141413816
1061,81.43314503156712,15.079824,100.0,5,0.8865181818178561
1062,451.3067631406108,14.59159,94.44444444444444,18,0.8861727272724006
1063,-4.473040320340907,9.536247,100.0,2,0.8861343434340166
1064,-49.11346148776664,-10.29068,50.0,2,0.8860959595956327
1065,393.45442103632104,22.768074,70.58823529411765,17,0.8857696969693691
1066,-75.81225716264628,-5.9145756,100.0,2,0.8857313131309852
1067,49.802932011450515,2.415004,100.0,5,0.8856353535350253
1068,-26.726786140135204,8.938769,66.66666666666666,3,0.8855777777774494
1069,48.98859571806514,20.226147,22.22222222222222,9,0.8854050505047216
1070,73.38118596860332,15.487348,100.0,3,0.8853474747471457
1071,1.6790808550422298,9.447439,57.14285714285714,7,0.8852131313128019
1072,20.065268790516875,4.5934744,80.0,5,0.885117171716842
1073,-68.60527563560584,12.895511,28.57142857142857,7,0.8849828282824982
1074,-22.59711841556868,2.2778559,100.0,2,0.8849444444441142
1075,135.2390813007732,11.307541,80.0,10,0.8847525252521945
1076,-26.036586596185145,9.753896,75.0,4,0.8846757575754266
1077,-74.49426277562713,-26.0,0.0,1,0.8846565656562346
1078,-14.031933648682948,-2.8326006,100.0,3,0.8845989898986587
1079,-9.79740124824464,-5.821409,100.0,3,0.8845414141410828
1080,41.18778744507411,7.0465927,71.42857142857143,7,0.884407070706739
1081,-58.648926734924316,8.095205,50.0,4,0.8843303030299711
1082,-71.76841608147538,-15.001929,50.0,2,0.8842919191915871
1083,10.601652024121208,12.702338,42.857142857142854,7,0.8841575757572433
1084,-62.19828128814697,-21.46552,0.0,1,0.8841383838380513
1085,164.5113184915158,15.277666,87.5,8,0.8839848484845155
1086,-82.51625826339335,-5.6095834,50.0,2,0.8839464646461316
1087,19.511927043221547,10.021122,100.0,3,0.8838888888885557
1088,21.455893198426104,4.855681,100.0,3,0.8838313131309797
1089,-46.83372427293939,-26.0,100.0,1,0.8838121212117878
1090,98.71589096484574,18.057741,66.66666666666666,6,0.8836969696966359
1091,55.51645138909858,13.869123,60.0,5,0.883601010100676
1092,-56.340017383397864,2.353841,60.0,5,0.8835050505047162
1093,112.40007584101511,11.26395,100.0,6,0.8833898989895643
1094,50.27623018663547,20.016483,60.0,5,0.8832939393936045
1095,75.79312126517948,7.467187,88.88888888888889,9,0.8831212121208767
1096,-44.84886849929276,-26.0,100.0,1,0.8831020202016847
1097,-71.84483214439034,2.138562,100.0,3,0.8830444444441088
1098,97.57013180579978,11.228698,100.0,5,0.8829484848481489
1099,-69.0,-26.0,0.0,1,0.8829292929289569
1100,92.21787287943556,16.08085,71.42857142857143,7,0.8827949494946131
1101,-58.10150148291238,13.576797,50.0,12,0.8825646464643094
1102,-43.5931284374925,-26.0,100.0,1,0.8825454545451175
1103,-50.22897509313382,6.387708,33.33333333333333,3,0.8824878787875415
1104,83.12527227083582,19.49589,44.44444444444444,9,0.8823151515148138
1105,268.9539521162245,17.029724,70.0,20,0.8819313131309743
1106,-56.870251209892785,-7.586704,50.0,2,0.8818929292925903
1107,-36.34122225965731,6.444486,33.33333333333333,3,0.8818353535350144
1108,92.58192204621375,20.170248,42.857142857142854,14,0.8815666666663268
1109,-44.711329395036095,12.425999,66.66666666666666,6,0.8814515151511749
1110,102.38671299948824,12.369958,100.0,6,0.8813363636360231
1111,7.444335531201176,4.7169113,100.0,2,0.8812979797976391
1112,-72.61706899272619,-26.0,100.0,1,0.8812787878784472
1113,43.56959810906456,7.975186,71.42857142857143,7,0.8811444444441033
1114,275.72656259581845,21.169222,100.0,8,0.8809909090905675
1115,-16.848715776624438,16.628078,40.0,5,0.8808949494946077
1116,43.24521814242132,14.752103,66.66666666666666,3,0.8808373737370317
1117,42.94362719042162,8.144491,100.0,5,0.8807414141410719
1118,82.47770687548373,10.240327,100.0,4,0.880664646464304
1119,33.964399770213205,12.745541,66.66666666666666,3,0.8806070707067281
1120,96.62343118907825,13.556786,75.0,8,0.8804535353531923
1121,-75.15557744791623,-4.5752687,50.0,2,0.8804151515148083
1122,1.4488236558690701,-1.8460331,100.0,3,0.8803575757572324
1123,829.6981940489156,18.266924,89.65517241379311,29,0.8798010101006651
1124,-72.91713504487336,0.7216649,75.0,4,0.8797242424238972
1125,-63.17819118830389,-3.1519513,75.0,4,0.8796474747471293
1126,-21.669846958007255,-11.239939,100.0,1,0.8796282828279374
1127,8.244426090288009,8.999392,100.0,3,0.8795707070703614
1128,-40.13514234679891,5.464564,66.66666666666666,12,0.8793404040400578
1129,363.21569280214214,11.4074135,100.0,16,0.8790333333329862
1130,41.080375533875795,19.887804,33.33333333333333,6,0.8789181818178343
1131,100.38620441191385,14.267293,85.71428571428571,7,0.8787838383834905
1132,184.61283936621396,16.024776,100.0,8,0.8786303030299547
1133,-24.322167510806004,2.0,100.0,2,0.8785919191915708
1134,516.6544185161192,19.15343,80.0,20,0.8782080808077313
1135,-62.87449833059433,-18.872217,100.0,1,0.8781888888885393
1136,57.15685801188371,13.088343,71.42857142857143,7,0.8780545454541955
1137,345.63465005610897,13.559075,100.0,13,0.8778050505046998
1138,8.710769992224584,12.8738985,66.66666666666666,6,0.877689898989548
1139,-79.05738042768337,-1.8247133,66.66666666666666,3,0.877632323231972
1140,-47.47065676670435,-26.0,100.0,1,0.8776131313127801
1141,-87.68985159737706,8.229377,36.36363636363637,11,0.8774020202016684
1142,-27.820998939074833,-17.26102,100.0,1,0.8773828282824764
1143,-6.270046249621103,15.675191,66.66666666666666,3,0.8773252525249005
1144,7.616566371745698,-0.45034662,100.0,3,0.8772676767673245
1145,-17.18847851830765,3.006083,100.0,2,0.8772292929289406
1146,-76.16914150879711,12.633799,0.0,5,0.8771333333329807
1147,-69.19942283630371,-4.3497114,0.0,2,0.8770949494945968
1148,-78.91849112447085,-26.0,100.0,1,0.8770757575754048
1149,125.11144304079524,13.873636,70.0,10,0.876883838383485
1150,189.47692634497133,13.115536,84.61538461538461,13,0.8766343434339894
1151,220.2479125711202,13.884011,100.0,9,0.8764616161612616
1152,50.623831434612384,14.111966,100.0,4,0.8763848484844937
1153,22.228087667361095,1.6134529,100.0,3,0.8763272727269178
1154,301.31997971230214,19.112225,100.0,9,0.87615454545419
1155,-69.0,-26.0,100.0,1,0.876135353534998
1156,-79.52147998408147,6.250796,0.0,3,0.8760777777774221
1157,50.34705080384303,11.452269,69.23076923076923,13,0.8758282828279265
1158,-67.30769843345735,-17.788008,100.0,1,0.8758090909087345
1159,-47.6099910736084,-11.739994,0.0,1,0.8757898989895425
1160,24.048586876292177,2.9126434,100.0,3,0.8757323232319666
1161,94.81131875446523,18.700705,75.0,4,0.8756555555551987
1162,128.72858741713824,5.7024846,100.0,8,0.8755020202016629
1163,-49.9811938442824,3.4999971,75.0,4,0.875425252524895
1164,47.20606225249817,13.286545,100.0,4,0.8753484848481271
1165,-10.477915370830274,15.505478,60.0,5,0.8752525252521672
1166,71.60695416293312,14.8628235,100.0,3,0.8751949494945913
1167,31.73162492866294,7.574423,75.0,4,0.8751181818178234
1168,279.69570146172487,12.95485,100.0,13,0.8748686868683277
1169,-14.008527985278029,5.8633127,100.0,4,0.8747919191915599
1170,20.609132284512683,12.221683,66.66666666666666,3,0.8747343434339839
1171,-26.346225687631506,-15.54618,100.0,1,0.874715151514792
1172,-38.461937439087514,-21.384275,100.0,1,0.8746959595956
1173,51.3075011158584,9.896866,100.0,5,0.8745999999996401
1174,-37.360415359759884,5.8719344,33.33333333333333,3,0.8745424242420642
1175,301.33595365166855,11.908851,92.3076923076923,13,0.8742929292925685
1176,196.30868185860746,19.166515,70.0,10,0.8741010101006488
1177,73.24304081018292,7.0238457,100.0,6,0.8739858585854969
1178,11.112249817632495,11.333333,66.66666666666666,3,0.873928282827921
1179,176.69896994852573,19.724567,100.0,7,0.8737939393935772
1180,-43.223429580686705,-1.9770789,100.0,2,0.8737555555551932
1181,-114.41445789756253,5.878319,12.5,8,0.8736020202016574
1182,54.213423966071275,6.9536724,100.0,4,0.8735252525248896
1183,-17.160541054775024,5.713559,100.0,2,0.8734868686865056
1184,31.629131995424995,16.362354,50.0,4,0.8734101010097377
1185,132.58652697649887,15.866272,88.88888888888889,9,0.8732373737370099
1186,-8.787568188352978,8.192526,33.33333333333333,3,0.873179797979434
1187,-90.36911171583952,15.046225,0.0,7,0.8730454545450902
1188,73.02469067639946,2.6252728,91.66666666666666,12,0.8728151515147865
1189,166.8833007528094,16.549583,100.0,6,0.8726999999996347
1190,-10.159961270916888,10.257452,66.66666666666666,6,0.8725848484844828
1191,-12.716806946118723,3.8681803,50.0,2,0.8725464646460989
1192,-38.193133338114,4.8738155,66.66666666666666,3,0.8724888888885229
1193,-73.36540169949052,-26.0,100.0,1,0.872469696969331
1194,33.82019313823551,2.9166107,66.66666666666666,12,0.8722393939390273
1195,166.34322286738328,18.496527,66.66666666666666,9,0.8720666666662995
1196,-70.37586228386434,-15.054901,100.0,2,0.8720282828279156
1197,-46.720578478195314,-2.9664006,100.0,2,0.8719898989895316
1198,-14.752572934612019,6.4149866,80.0,5,0.8718939393935717
1199,188.72775540642553,14.535633,100.0,8,0.8717404040400359
1200,-56.050563451814035,1.725451,100.0,2,0.871702020201652
1201,-28.09330606962826,-14.702759,100.0,1,0.87168282828246
1202,48.32281379795022,20.50458,66.66666666666666,6,0.8715676767673082
1203,-59.53418529442525,2.0854955,0.0,2,0.8715292929289242
1204,-13.463898075313708,5.0747886,100.0,2,0.8714909090905403
1205,-54.98465098454163,-9.552649,100.0,2,0.8714525252521563
1206,105.50582943318197,11.687465,100.0,5,0.8713565656561965
1207,-72.57142567062571,8.054112,33.33333333333333,3,0.8712989898986205
1208,157.493640604838,13.356783,87.5,8,0.8711454545450847
1209,270.55955037005714,12.613366,85.71428571428571,14,0.8708767676763971
1210,-33.72494107705664,5.8196793,33.33333333333333,3,0.8708191919188212
1211,27.657911657926135,3.943232,71.42857142857143,7,0.8706848484844774
1212,46.58106638686752,16.552176,36.36363636363637,11,0.8704737373733656
1213,-78.74011288888657,-2.7798338,50.0,2,0.8704353535349817
1214,2.665520700973687,-0.5477791,100.0,3,0.8703777777774058
1215,10.659945059989312,4.5641947,100.0,4,0.8703010101006379
1216,4.835814052650846,2.0,100.0,2,0.8702626262622539
1217,9.894989490509033,18.85514,25.0,4,0.870185858585486
1218,-110.58099928600392,-14.617304,50.0,2,0.8701474747471021
1219,72.29089463643174,15.819832,100.0,3,0.8700898989895262
1220,-36.411429638303424,9.17101,50.0,2,0.8700515151511422
1221,808.7604779011597,23.670332,95.23809523809523,21,0.8696484848481107
1222,-26.01459198025694,-14.881508,100.0,1,0.8696292929289188
1223,-25.16552630425888,-15.094223,100.0,1,0.8696101010097268
1224,97.25614722967691,13.689905,62.5,8,0.869456565656191
1225,-10.497372469429077,-1.5287623,100.0,2,0.8694181818178071
1226,61.61325778259343,4.723737,100.0,5,0.8693222222218472
1227,-89.1282947292141,-9.22636,0.0,2,0.8692838383834632
1228,2.5278857883261523,12.417144,33.33333333333333,3,0.8692262626258873
1229,-30.410159328676265,13.074818,66.66666666666666,6,0.8691111111107355
1230,71.60940890808419,8.892789,100.0,4,0.8690343434339676
1231,-37.21550489919332,7.2133255,80.0,5,0.8689383838380077
1232,-69.0,-26.0,100.0,1,0.8689191919188157
1233,-53.281364927527044,-10.233794,0.0,1,0.8688999999996238
1234,-6.562282005501153,4.37619,66.66666666666666,3,0.8688424242420478
1235,0.8824159736062,5.4939256,66.66666666666666,3,0.8687848484844719
1236,-48.65193770074701,15.218569,14.285714285714285,7,0.8686505050501281
1237,-24.063235797451114,1.3108444,50.0,2,0.8686121212117441
1238,94.45573487234697,13.409583,100.0,6,0.8684969696965923
1239,137.08581821211413,22.31751,25.0,12,0.8682666666662886
1240,-78.23601997313955,-1.7981138,50.0,2,0.8682282828279047
1241,14.778193230184506,2.047277,100.0,2,0.8681898989895207
1242,-5.562383339419391,1.8675251,100.0,4,0.8681131313127528
1243,217.34364335412104,16.285484,50.0,18,0.8677676767672973
1244,-59.02963815649747,0.013612747,50.0,2,0.8677292929289133
1245,90.94722064171529,12.099479,100.0,6,0.8676141414137615
1246,101.1329147319479,14.229059,100.0,4,0.8675373737369936
1247,221.69532490569003,21.77848,77.77777777777779,9,0.8673646464642658
1248,-24.464314157167408,3.0918555,50.0,2,0.8673262626258819
1249,301.3651212884785,17.40075,100.0,10,0.8671343434339621
1250,27.597638991366537,4.6319246,100.0,3,0.8670767676763862
1251,-20.785101402195522,14.793738,36.36363636363637,11,0.8668656565652745
1252,163.0766768626783,15.903956,100.0,6,0.8667505050501226
1253,-1.3893018392190726,6.1956806,66.66666666666666,3,0.8666929292925467
1254,308.3855456937132,21.567753,69.23076923076923,13,0.866443434343051
1255,-28.026152662263193,0.30703163,75.0,4,0.8663666666662831
1256,24.51376803030645,11.354616,60.0,5,0.8662707070703233
1257,9.009442383035342,9.1179285,100.0,3,0.8662131313127474
1258,313.97071133246254,18.91828,100.0,11,0.8660020202016356
1259,102.8413932922833,10.486544,87.5,8,0.8658484848480998
1260,-32.2710767781589,-20.890278,100.0,1,0.8658292929289079
1261,-69.0,-26.0,0.0,1,0.8658101010097159
1262,284.9679760536545,18.48604,90.0,10,0.8656181818177962
1263,76.1437511244689,23.200638,20.0,10,0.8654262626258764
1264,637.1695347599474,20.8985,82.6086956521739,23,0.864984848484461
1265,-15.479366639211193,8.947395,60.0,5,0.8648888888885011
1266,-39.007021847497015,-21.550753,100.0,1,0.8648696969693092
1267,426.081501888884,16.200008,93.75,16,0.8645626262622376
1268,195.0956557641622,15.5796,100.0,7,0.8644282828278937
1269,124.73786650751583,19.348587,100.0,4,0.8643515151511258
1270,204.11171654129873,14.388392,80.0,10,0.8641595959592061
1271,119.84343277678583,20.412518,66.66666666666666,6,0.8640444444440543
1272,127.63950737303756,10.028678,100.0,6,0.8639292929289024
1273,-93.22581768035889,-16.075272,50.0,2,0.8638909090905185
1274,269.54089732671457,18.291567,84.61538461538461,13,0.8636414141410228
1275,99.53670676222217,6.400184,100.0,8,0.863487878787487
1276,-70.46016951907453,4.45917,50.0,6,0.8633727272723352
1277,-30.700805458408723,0.31936622,75.0,4,0.8632959595955673
1278,0.02001221075448001,4.0945206,100.0,3,0.8632383838379913
1279,-45.01548404785136,-3.6439018,50.0,2,0.8631999999996074
1280,-169.35790267074645,11.475409,33.33333333333333,18,0.8628545454541519
1281,98.3566465463376,11.044067,100.0,5,0.862758585858192
1282,33.00902372264556,6.977102,80.0,5,0.8626626262622321
1283,-10.939319047659275,15.161812,40.0,5,0.8625666666662722
1284,-65.3833756409598,-20.439232,100.0,1,0.8625474747470803
1285,-44.21270146059002,18.176062,30.0,10,0.8623555555551605
1286,104.84379255335205,9.533319,91.66666666666666,12,0.8621252525248568
1287,-37.500697742077406,-0.7440443,100.0,2,0.8620868686864729
1288,-55.39375212627914,-14.057175,100.0,1,0.8620676767672809
1289,59.83931203732376,18.563456,80.0,5,0.861971717171321
1290,868.2589148814347,17.129486,90.625,32,0.8613575757571779
1291,14.011920247553906,6.135175,66.66666666666666,3,0.8612999999996019
1292,130.01425493186318,11.481952,100.0,6,0.8611848484844501
1293,7.29381253112436,2.0,100.0,2,0.8611464646460661
1294,576.3038339323153,20.349874,85.0,20,0.8607626262622267
1295,219.83324590120174,13.195225,91.66666666666666,12,0.860532323231923
1296,-34.97073323516216,14.5479355,20.0,5,0.8604363636359631
1297,-12.418702405161433,2.6645215,66.66666666666666,6,0.8603212121208113
1298,-81.14607395866132,-7.48326,50.0,2,0.8602828282824273
1299,4.6552550696518225,-0.3616743,100.0,2,0.8602444444440434
1300,135.21625937437375,12.295053,100.0,6,0.8601292929288915
1301,-12.069503014369616,11.875224,33.33333333333333,6,0.8600141414137397
1302,-42.62838831416457,7.574121,50.0,2,0.8599757575753557
1303,-9.020102393554744,-5.702606,100.0,2,0.8599373737369718
1304,-34.651462913414235,-19.960241,100.0,1,0.8599181818177798
